"step","upstreamPressure_DP159_932,50-0,66-0,21=5.95092"
0,2.2629867
1000,5.6731086
2000,6.064122
3000,5.7374516
4000,6.1605077
5000,5.920467
6000,5.7672834
7000,5.9646626
8000,5.879988
9000,5.8984756
10000,5.93629
11000,6.0013394
12000,5.9128284
13000,5.9605236
14000,5.9220552
15000,5.9465246
16000,6.089942
17000,5.934971
18000,6.0285406
19000,5.985643
20000,5.9690003
21000,5.925491
22000,5.9400516
23000,5.9193096
24000,5.9602127
25000,5.93703
26000,5.881406
27000,5.912915
28000,5.9594464
29000,5.9286747
30000,5.9191847
31000,5.919696
32000,5.870016
33000,5.9153194
34000,5.9174314
35000,5.934549
36000,5.944314
37000,5.9325933
38000,5.89351
39000,5.9429235
40000,5.925171
41000,5.962449
42000,5.9633374
43000,5.9514456
44000,5.957209
45000,5.9541874
46000,5.927145
47000,5.942895
48000,5.9308825
49000,5.925376
50000,5.940995
51000,5.933528
52000,5.9251204
53000,5.9431524
54000,5.9458776
55000,5.933626
56000,5.9640274
57000,5.951069
58000,5.949009
59000,5.9553022
60000,5.9557257
61000,5.947253
62000,5.945503
63000,5.947243
64000,5.9338017
65000,5.968448
66000,5.96126
67000,5.9530296
68000,5.9297056
69000,5.9565654
70000,5.9452243
71000,5.961896
72000,5.960423
73000,5.950187
74000,5.942804
75000,5.957454
76000,5.952757
77000,5.9462023
78000,5.922903
79000,5.947631
80000,5.950615
81000,5.948928
82000,5.9428625
83000,5.9823713
84000,5.942831
85000,5.9604487
86000,5.9460235
87000,5.9689445
88000,5.9536247
89000,5.9409094
90000,5.9401784
91000,5.947489
92000,5.9368477
93000,5.9348474
94000,5.95481
95000,5.943955
96000,5.942751
97000,5.9560537
98000,5.9508677
99000,5.9470844
100000,5.943962
