"step","upstreamPressure_DP161_707,50-0,22-0,25=6.64503"
0,1.4520013
1000,6.335767
2000,6.767949
3000,6.417004
4000,6.792101
5000,6.542288
6000,6.389653
7000,6.6068773
8000,6.552961
9000,6.5554585
10000,6.60796
11000,6.695719
12000,6.58586
13000,6.649539
14000,6.5956745
15000,6.618623
16000,6.7814126
17000,6.5869374
18000,6.6948147
19000,6.6668434
20000,6.652849
21000,6.6022673
22000,6.611239
23000,6.5877824
24000,6.6261244
25000,6.6143723
26000,6.5674925
27000,6.5779724
28000,6.6225023
29000,6.586565
30000,6.5865154
31000,6.6150713
32000,6.509393
33000,6.5833664
34000,6.5907702
35000,6.6060634
36000,6.61065
37000,6.602904
38000,6.5509386
39000,6.6260147
40000,6.5851283
41000,6.6415634
42000,6.6536274
43000,6.622715
44000,6.6290636
45000,6.623967
46000,6.609537
47000,6.6218643
48000,6.6106014
49000,6.6080894
50000,6.6170545
51000,6.595107
52000,6.5953035
53000,6.590149
54000,6.6265216
55000,6.613863
56000,6.6212225
57000,6.623519
58000,6.631612
59000,6.62844
60000,6.6328773
61000,6.622748
62000,6.633355
63000,6.628636
64000,6.6143217
65000,6.647638
66000,6.6357064
67000,6.6279173
68000,6.6028147
69000,6.6332192
70000,6.629471
71000,6.6630783
72000,6.6337743
73000,6.6390495
74000,6.6140594
75000,6.650384
76000,6.626587
77000,6.638242
78000,6.5907173
79000,6.6412725
80000,6.634017
81000,6.625656
82000,6.624044
83000,6.666853
84000,6.628848
85000,6.6421337
86000,6.625499
87000,6.660442
88000,6.631551
89000,6.625347
90000,6.6112003
91000,6.6328278
92000,6.6201353
93000,6.619638
94000,6.6305637
95000,6.6279182
96000,6.623788
97000,6.634824
98000,6.6322775
99000,6.632135
100000,6.622483
