"step","upstreamPressure_DP158_752,50-0,78-0,19=6.44549"
0,2.2168674
1000,6.2180643
2000,6.5919027
3000,6.2369266
4000,6.6341286
5000,6.407608
6000,6.2406507
7000,6.452126
8000,6.3687563
9000,6.380887
10000,6.417922
11000,6.509472
12000,6.395314
13000,6.455743
14000,6.4102106
15000,6.4474106
16000,6.6091175
17000,6.418847
18000,6.50793
19000,6.4863644
20000,6.4668827
21000,6.4259787
22000,6.440822
23000,6.407777
24000,6.448079
25000,6.432184
26000,6.380174
27000,6.4040565
28000,6.4534416
29000,6.416242
30000,6.413346
31000,6.4343967
32000,6.3449926
33000,6.409196
34000,6.415486
35000,6.4316006
36000,6.4362144
37000,6.4250307
38000,6.381257
39000,6.4447517
40000,6.416624
41000,6.463192
42000,6.469861
43000,6.450939
44000,6.4560637
45000,6.450552
46000,6.427298
47000,6.4433823
48000,6.4325514
49000,6.4282494
50000,6.438785
51000,6.4228325
52000,6.422809
53000,6.430939
54000,6.4461336
55000,6.4353933
56000,6.4553022
57000,6.445448
58000,6.4493504
59000,6.4509087
60000,6.4560046
61000,6.443465
62000,6.450581
63000,6.4484243
64000,6.431897
65000,6.4702654
66000,6.458856
67000,6.448799
68000,6.4227867
69000,6.452539
70000,6.448672
71000,6.46976
72000,6.4547033
73000,6.4534583
74000,6.435602
75000,6.464264
76000,6.454486
77000,6.4478784
78000,6.4176593
79000,6.453017
80000,6.450057
81000,6.4424534
82000,6.440154
83000,6.4810658
84000,6.4405737
85000,6.4588194
86000,6.4450397
87000,6.473485
88000,6.447217
89000,6.44081
90000,6.4341
91000,6.448595
92000,6.438189
93000,6.436318
94000,6.447414
95000,6.4444036
96000,6.4411163
97000,6.451989
98000,6.4484963
99000,6.448305
100000,6.4409423
