"step","downstreamPressure_DP36_572,73-0,32-0,23=2.03157"
0,1.4202076
1000,2.1271005
2000,2.1385975
3000,2.0618
4000,2.1262226
5000,2.0012743
6000,1.9859791
7000,2.0574255
8000,1.9944837
9000,1.9765468
10000,2.0935655
11000,2.040372
12000,2.0298314
13000,2.0426254
14000,2.0236082
15000,2.0746994
16000,2.0701628
17000,2.0343442
18000,2.1214528
19000,2.0696414
20000,2.060564
21000,2.0761275
22000,2.0430424
23000,2.025322
24000,2.0383658
25000,2.058584
26000,2.0467153
27000,2.0277796
28000,2.0391831
29000,2.0628498
30000,2.0315595
31000,2.0673118
32000,2.0383415
33000,2.0375102
34000,2.0230012
35000,2.0430708
36000,2.0329666
37000,2.0224233
38000,2.0167136
39000,2.030159
40000,2.0515776
41000,2.0604534
42000,2.0682607
43000,2.0399356
44000,2.042856
45000,2.043466
46000,2.0715728
47000,2.0456963
48000,2.0352755
49000,2.049254
50000,2.0480895
51000,2.0292397
52000,2.0370095
53000,2.0855582
54000,2.0409787
55000,2.0452187
56000,2.0711486
57000,2.0461686
58000,2.062405
59000,2.0447729
60000,2.0410535
61000,2.0540543
62000,2.0405846
63000,2.0523336
64000,2.0413694
65000,2.055761
66000,2.0552127
67000,2.045428
68000,2.0448678
69000,2.0443075
70000,2.034334
71000,2.062001
72000,2.0407548
73000,2.036427
74000,2.0490775
75000,2.0343287
76000,2.0615087
77000,2.0495095
78000,2.0467386
79000,2.0350156
80000,2.0479507
81000,2.0470834
82000,2.042457
83000,2.0378237
84000,2.0329282
85000,2.0425634
86000,2.0363212
87000,2.0410624
88000,2.0284944
89000,2.0395727
90000,2.0375123
91000,2.0455332
92000,2.028368
93000,2.0385232
94000,2.0370994
95000,2.0337796
96000,2.0411692
97000,2.042778
98000,2.0381358
99000,2.034265
100000,2.0345252
