# Response Point
# Name,P4 - Re,P6 - Ob_pos (m),P7 - Ob_H (m),P1 - Delta Cp,P8 - DSP (Pa),P10 - USP (Pa)
Name,P4,P6,P7,P1,P8,P10
Response Point,800,0.6,0.45,9.40158422091751,1.6100911271762373,6.2900702789279705

# Response Chart for P1 - Delta Cp
# P6 - Ob_pos (m),P1 - Delta Cp
P6,P1
0.2,9.2916072128371923
0.23333333333333334,9.2919201168718359
0.26666666666666666,9.2965131616157564
0.30000000000000004,9.3042624233615268
0.33333333333333337,9.3152672470909614
0.3666666666666667,9.3288932374284528
0.4,9.3414558614773338
0.43333333333333335,9.3500718660496478
0.46666666666666667,9.3575414260354233
0.5,9.3663566686604
0.53333333333333333,9.3769995814614315
0.56666666666666665,9.3888619032632317
0.60000000000000009,9.4015842209158418
0.6333333333333333,9.4160443231356226
0.66666666666666674,9.4351052235401767
0.7,9.4561340511434153
0.73333333333333339,9.4741384161135844
0.76666666666666661,9.490254138389707
0.8,9.5069039844004575
0.83333333333333326,9.528170655899757
0.8666666666666667,9.5536782798245188
0.89999999999999991,9.5799292539661867
0.93333333333333335,9.6079179024462356
0.96666666666666656,9.6397066340851723
1,9.6738253904933
