# Response Point
# Name,P4 - Re,P6 - Ob_pos (m),P7 - Ob_H (m),P1 - Delta Cp,P8 - DSP (Pa),P10 - USP (Pa)
Name,P4,P6,P7,P1,P8,P10
Response Point,500,0.60000000000000009,0.45,10.685094994730628,2.3402565681224083,7.6824290015461631

# Response Chart for P1 - Delta Cp
# P6 - Ob_pos (m),P1 - Delta Cp
P6,P1
0.2,10.550705729914773
0.23333333333333334,10.5531825355693
0.26666666666666666,10.558031344671811
0.30000000000000004,10.564799890107373
0.33333333333333337,10.572699167027455
0.3666666666666667,10.585011426512729
0.4,10.601108220757622
0.43333333333333335,10.617188225449228
0.46666666666666667,10.631228568866387
0.5,10.644228639749167
0.53333333333333333,10.657211831247277
0.56666666666666665,10.670788079444071
0.60000000000000009,10.685094994730628
0.6333333333333333,10.69988828795177
0.66666666666666674,10.715930336427594
0.7,10.734158413783447
0.73333333333333339,10.752672433211613
0.76666666666666661,10.770170984607828
0.8,10.789629994350037
0.83333333333333326,10.812681742862958
0.8666666666666667,10.838948624128813
0.89999999999999991,10.867641387814096
0.93333333333333335,10.900346901742044
0.96666666666666656,10.939025077882235
1,10.983790819182701
