model,Re,Lo,Ho,delta Cp,delta Cp Ref
D+P$\_W_d0.1$@100kToP,400,0.27554714447090856,0.3566302168395603,11.2285756
D+P$\_W_d0.1$@100kToP,500,0.2741433689083462,0.3635202199743409,10.4316904
D+P$\_W_d0.1$@100kToP,600,0.3404137396407233,0.3531894008537335,9.903304
D+P$\_W_d0.1$@100kToP,700,0.27415367331620066,0.3635001400798424,9.501779200000001
D+P$\_W_d0.1$@100kToP,800,0.27303324248452243,0.3966752368420748,9.2026334
D+P$\_W_d0.1$@100kToP,900,0.5789605317901036,0.35826750414677166,8.977819199999999
D+P$\_W_d0.1$@100kToP,1000,0.5765455095529688,0.3533847528309939,8.9200202
D+P$\_W_d0.1$@300kToP,400,0.2795741332403555,0.39522130842408365,11.164012600000001
D+P$\_W_d0.1$@300kToP,500,0.2816925930155393,0.3934933766108465,10.390752800000001
D+P$\_W_d0.1$@300kToP,600,0.2816451300289856,0.39703271734714307,9.8510952
D+P$\_W_d0.1$@300kToP,700,0.2883747858943427,0.3941945220460166,9.4600352
D+P$\_W_d0.1$@300kToP,800,0.294781125623515,0.3969892222380383,9.09534
D+P$\_W_d0.1$@300kToP,900,0.7676199161211732,0.31200411584016907,8.9488232
D+P$\_W_d0.1$@300kToP,1000,0.5765007852120594,0.33030790100030605,8.8543716
D+P$\_W_d0.1$,400,0.6424165220714326,0.3203156606430276,11.152332400000002
D+P$\_W_d0.1$,500,0.7783161897847168,0.3203428375100759,10.441765799999999
D+P$\_W_d0.1$,600,0.2830228928134331,0.40013075870204085,9.9001224
D+P$\_W_d0.1$,700,0.6455759704632759,0.3111705600098851,9.5479078
D+P$\_W_d0.1$,800,0.3017413421526626,0.40098191176478387,9.143847000000001
D+P$\_W_d0.1$,900,0.9093849116930227,0.30282609102217906,8.9584532
D+P$\_W_d0.1$,1000,0.8319073557817235,0.32433282962662213,8.8749632
D+P$\_W_d1$@100kToP,400,0.2756996830669664,0.33663641260808164,11.220184
D+P$\_W_d1$@100kToP,500,0.2779405039831975,0.3559847923134396,10.4175564
D+P$\_W_d1$@100kToP,600,0.27657908717279966,0.35606112092946796,9.8772966
D+P$\_W_d1$@100kToP,700,0.27883974341810625,0.3558801515158895,9.5154104
D+P$\_W_d1$@100kToP,800,0.5117470309901895,0.347121008861635,9.1768346
D+P$\_W_d1$@100kToP,900,0.5106648956916806,0.34811878239278016,9.003909199999999
D+P$\_W_d1$@100kToP,1000,0.5117229951487268,0.34546544718601757,9.0071888
D+P$\_W_d1$@300kToP,400,0.4573317209086718,0.31788852801875583,11.033332000000001
D+P$\_W_d1$@300kToP,500,0.27982299963888085,0.3819455775714491,10.307954
D+P$\_W_d1$@300kToP,600,0.6490130519062438,0.32145040788550544,9.8108748
D+P$\_W_d1$@300kToP,700,0.6498713810957399,0.320411662381205,9.5780456
D+P$\_W_d1$@300kToP,800,0.6556526002348564,0.3873386756778851,9.153856399999999
D+P$\_W_d1$@300kToP,900,0.6598216454532875,0.38674141875796564,9.066782400000001
D+P$\_W_d1$@300kToP,1000,0.6524397510110939,0.32328849008237925,9.0522534
D+P$\_W_d1$,400,0.45901059461272564,0.3189120354452153,10.9374988
D+P$\_W_d1$,500,0.46029348186733526,0.3819484344784042,10.253810399999999
D+P$\_W_d1$,600,0.6451126802008582,0.3875531912334336,9.716882199999999
D+P$\_W_d1$,700,0.5938309841581254,0.39081410871260264,9.5741524
D+P$\_W_d1$,800,0.6455479112365241,0.3878281662519808,9.014775
D+P$\_W_d1$,900,0.6532520203790898,0.38716031001579493,8.8977306
D+P$\_W_d1$,1000,0.640562789054437,0.31527251045917715,8.900930599999999
D,400,0.5997607112888348,0.432628363611372,10.1803572
D,500,0.5929479698489872,0.43212548147066887,9.7526594
D,600,0.8464319387904873,0.30690651798408497,9.3732962
D,700,0.8469202154600636,0.30473734474554814,9.3491872
D,800,0.8489735221143727,0.31018544615505217,8.5783996
D,900,0.5941391626155161,0.3102295603297446,8.7251288
D,1000,0.8474699650883346,0.30879822344538493,8.723470599999999
P,400,0.25000241619128255,0.3317952981306052,11.2831324
P,500,0.2500053779762979,0.3344028944028669,10.452184599999999
P,600,0.25020739684601034,0.33643672688283455,9.9085724
P,700,0.379035198912062,0.3379401498900809,9.502933800000001
P,800,0.3819797062765843,0.34072205299118463,9.1887326
P,900,0.38415456170756257,0.34229741312051876,8.980862
P,1000,0.38321871899857496,0.34137472787872636,8.943904199999999
PD+P,400,0.8311890602157568,0.4999799664373553,10.652437
PD+P,500,0.8336761202120497,0.4999793222918796,9.922626399999999
PD+P,600,0.8359291878965689,0.4999988750287132,9.5108214
PD+P,700,0.8351417906419472,0.4999222057724554,9.144202799999999
PD+P,800,0.8317708275569355,0.499902704479793,8.662216200000001
PD+P,900,0.8342412097497751,0.49996051961317817,8.5464482
PD+P,1000,0.8334486815373531,0.4999756972979314,8.66199
