model,Re,Lo,Ho,delta Cp,delta Cp Ref
"Fully Connected, Data+Physics, $W_d=0.1$",400,0.34194684882084114,0.38556210739574315,11.301990799999999
"Fully Connected, Data+Physics, $W_d=0.1$",500,0.3005803457034035,0.3981727241312859,10.5108554
"Fully Connected, Data+Physics, $W_d=0.1$",600,0.2949334920524711,0.40169696033931823,9.93634
"Fully Connected, Data+Physics, $W_d=0.1$",700,0.3438847407195698,0.3933287249001829,9.5132486
"Fully Connected, Data+Physics, $W_d=0.1$",800,0.39144341163069096,0.3826739977003496,9.182445
"Fully Connected, Data+Physics, $W_d=0.1$",900,0.3991866381300123,0.3820484580428043,8.9126262
"Fully Connected, Data+Physics, $W_d=0.1$",1000,0.41913754882306264,0.38115529496187195,8.7130702
"Fully Connected, Data+Physics, $W_d=1$",400,0.49296625824232015,0.3583472941663763,11.2548116
"Fully Connected, Data+Physics, $W_d=1$",500,0.4815124317574094,0.3577010297408669,10.515759599999999
"Fully Connected, Data+Physics, $W_d=1$",600,0.25000006540372743,0.4112037386987152,9.923136
"Fully Connected, Data+Physics, $W_d=1$",700,0.25000003036498897,0.40821008898343225,9.5060808
"Fully Connected, Data+Physics, $W_d=1$",800,0.25000044187659254,0.40297677356390205,9.1839006
"Fully Connected, Data+Physics, $W_d=1$",900,0.28015458393027326,0.39730734274482093,8.909495999999999
"Fully Connected, Data+Physics, $W_d=1$",1000,0.3020470124929533,0.3923468536318754,8.7121242
"Fully Connected, Data",400,0.4944612854894441,0.35320748101869287,11.264778
"Fully Connected, Data",500,0.25000195154005944,0.4018070526144546,10.508715800000001
"Fully Connected, Data",600,0.2500028908616129,0.403198474937037,9.913084399999999
"Fully Connected, Data",700,0.2500010605939075,0.4035817945239702,9.5092144
"Fully Connected, Data",800,0.27636804727474373,0.4000295455190682,9.182654
"Fully Connected, Data",900,0.2935692808198169,0.39865193823852474,8.906254800000001
"Fully Connected, Data",1000,0.3131514332288282,0.396641568521781,8.7040172
"Fully Connected, Pressure Data+Physics, $W_d=1",400,0.5049692716030828,0.3545043165695498,11.3430258
"Fully Connected, Pressure Data+Physics, $W_d=1",500,0.4769269851390544,0.3624435160654989,10.5590084
"Fully Connected, Pressure Data+Physics, $W_d=1",600,0.47530785260871844,0.36530818568141,10.0057
"Fully Connected, Pressure Data+Physics, $W_d=1",700,0.47336700922949115,0.3684396100734731,9.5852612
"Fully Connected, Pressure Data+Physics, $W_d=1",800,0.4759367249713475,0.37025042299535393,9.25312
"Fully Connected, Pressure Data+Physics, $W_d=1",900,0.42144393357882015,0.3804951306194779,8.983349
"Fully Connected, Pressure Data+Physics, $W_d=1",1000,0.43516273232642155,0.3799777545012005,8.7582012
