model,Re,Lo,Ho,delta Cp,delta Cp Ref
D+P$\_FC\_W_d1$,400,0.5249974325296456,0.3475753244134354,11.2668536
D+P$\_FC\_W_d1$,500,0.20000027742122078,0.4096860264524492,10.508119999999998
D+P$\_FC\_W_d1$,600,0.2950140423887745,0.4002926896687167,9.9389676
D+P$\_FC\_W_d1$,700,0.33285509164639043,0.3911452628726476,9.5136476
D+P$\_FC\_W_d1$,800,0.29030400089819586,0.3958409515568464,9.1858878
D+P$\_FC\_W_d1$,900,0.23454007194908838,0.40146772244716056,8.913261
D+P$\_FC\_W_d1$,1000,0.22924670619837706,0.39486499189049745,8.713027
D+P$\_FC\_W_d01$,400,0.49741410131445074,0.35398479217672973,11.2958796
D+P$\_FC\_W_d01$,500,0.26651012415799136,0.4055370121468833,10.5215188
D+P$\_FC\_W_d01$,600,0.2310513807363211,0.4161307914085922,9.928891
D+P$\_FC\_W_d01$,700,0.26719032942270976,0.40822492406333727,9.5084674
D+P$\_FC\_W_d01$,800,0.40914631748232566,0.378581626113802,9.1843258
D+P$\_FC\_W_d01$,900,0.405371083649758,0.38062851323345537,8.9161114
D+P$\_FC\_W_d01$,1000,0.413755667365987,0.3821632357912911,8.7074648
