model,Re,Lo,Ho,delta Cp,delta Cp Ref
data1800PlusPhysicsLambda01@100k2pO@500k,100,0.31671994185001606,0.1309613041247154,20.206308
data1800PlusPhysicsLambda01@100k2pO@500k,200,0.2773192390085748,0.28320874394648543,14.694726
data1800PlusPhysicsLambda01@100k2pO@500k,300,0.2766981107837305,0.35711623080536925,12.508116000000001
data1800PlusPhysicsLambda01@100k2pO@500k,400,0.27554714447090856,0.3566302168395603,11.2285756
data1800PlusPhysicsLambda01@100k2pO@500k,500,0.2741433689083462,0.3635202199743409,10.4316904
data1800PlusPhysicsLambda01@100k2pO@500k,600,0.3404137396407233,0.3531894008537335,9.903304
data1800PlusPhysicsLambda01@100k2pO@500k,700,0.27415367331620066,0.3635001400798424,9.501779200000001
data1800PlusPhysicsLambda01@100k2pO@500k,800,0.27303324248452243,0.3966752368420748,9.2026334
data1800PlusPhysicsLambda01@100k2pO@500k,900,0.5789605317901036,0.35826750414677166,8.977819199999999
data1800PlusPhysicsLambda01@100k2pO@500k,1000,0.5765455095529688,0.3533847528309939,8.9200202
data1800PlusPhysicsLambda01@300k2pO@500k,100,0.30873630329555135,0.3008105556707382,19.946620000000003
data1800PlusPhysicsLambda01@300k2pO@500k,200,0.3927768849348081,0.2614946957953368,14.5873674
data1800PlusPhysicsLambda01@300k2pO@500k,300,0.2803915723528695,0.39034529251252387,12.3786316
data1800PlusPhysicsLambda01@300k2pO@500k,400,0.2795741332403555,0.39522130842408365,11.164012600000001
data1800PlusPhysicsLambda01@300k2pO@500k,500,0.2816925930155393,0.3934933766108465,10.390752800000001
data1800PlusPhysicsLambda01@300k2pO@500k,600,0.2816451300289856,0.39703271734714307,9.8510952
data1800PlusPhysicsLambda01@300k2pO@500k,700,0.2883747858943427,0.3941945220460166,9.4600352
data1800PlusPhysicsLambda01@300k2pO@500k,800,0.294781125623515,0.3969892222380383,9.09534
data1800PlusPhysicsLambda01@300k2pO@500k,900,0.7676199161211732,0.31200411584016907,8.9488232
data1800PlusPhysicsLambda01@300k2pO@500k,1000,0.5765007852120594,0.33030790100030605,8.8543716
data1800PlusPhysicsLambda01@500k,100,0.5536517981607015,0.1295589895518337,19.887351999999996
data1800PlusPhysicsLambda01@500k,200,0.3898568980884587,0.25434163912187796,14.470987400000002
data1800PlusPhysicsLambda01@500k,300,0.28176712154907607,0.3925251239255147,12.352771999999998
data1800PlusPhysicsLambda01@500k,400,0.6424165220714326,0.3203156606430276,11.152332400000002
data1800PlusPhysicsLambda01@500k,500,0.7783161897847168,0.3203428375100759,10.441765799999999
data1800PlusPhysicsLambda01@500k,600,0.2830228928134331,0.40013075870204085,9.9001224
data1800PlusPhysicsLambda01@500k,700,0.6455759704632759,0.3111705600098851,9.5479078
data1800PlusPhysicsLambda01@500k,800,0.3017413421526626,0.40098191176478387,9.143847000000001
data1800PlusPhysicsLambda01@500k,900,0.9093849116930227,0.30282609102217906,8.9584532
data1800PlusPhysicsLambda01@500k,1000,0.8319073557817235,0.32433282962662213,8.8749632
data1800PlusPhysicsLambda1@100k2pO@500k,100,0.2501123512044052,0.1252097505895085,19.977869999999996
data1800PlusPhysicsLambda1@100k2pO@500k,200,0.2787770727021633,0.11448081879176311,14.7346946
data1800PlusPhysicsLambda1@100k2pO@500k,300,0.27882097160521246,0.3338309186532363,12.4796892
data1800PlusPhysicsLambda1@100k2pO@500k,400,0.2756996830669664,0.33663641260808164,11.220184
data1800PlusPhysicsLambda1@100k2pO@500k,500,0.2779405039831975,0.3559847923134396,10.4175564
data1800PlusPhysicsLambda1@100k2pO@500k,600,0.27657908717279966,0.35606112092946796,9.8772966
data1800PlusPhysicsLambda1@100k2pO@500k,700,0.27883974341810625,0.3558801515158895,9.5154104
data1800PlusPhysicsLambda1@100k2pO@500k,800,0.5117470309901895,0.347121008861635,9.1768346
data1800PlusPhysicsLambda1@100k2pO@500k,900,0.5106648956916806,0.34811878239278016,9.003909199999999
data1800PlusPhysicsLambda1@100k2pO@500k,1000,0.5117229951487268,0.34546544718601757,9.0071888
data1800PlusPhysicsLambda1@300k2pO@500k,100,0.2964571938127011,0.1317358673868147,19.258988
data1800PlusPhysicsLambda1@300k2pO@500k,200,0.37801830516910956,0.49607777410392373,14.2931352
