model,Re,Lo,Ho,delta Cp,delta Cp Ref
physicsOnly@500k,100,0.2500029774412866,0.10000050229146239,20.19493
physicsOnly@500k,200,0.25001091986529406,0.10000006532643958,14.707427999999998
physicsOnly@500k,300,0.2500057114866637,0.10000000852131549,12.502370000000003
physicsOnly@500k,400,0.25000199839834814,0.3328694542973221,11.282496
physicsOnly@500k,500,0.2500013984330091,0.33441629858259114,10.452742400000002
physicsOnly@500k,600,0.25001416068795657,0.33697390045769215,9.909418599999999
physicsOnly@500k,700,0.3794888131253433,0.33878952249582317,9.503537399999999
physicsOnly@500k,800,0.3820873366095455,0.3409637146318891,9.188634
physicsOnly@500k,900,0.3834493072135706,0.3420153066555504,8.981341
physicsOnly@500k,1000,0.3839401212445951,0.34166447031024344,8.944315
data1800PlusPhysicsLambda01@500k,100,0.5535024395869067,0.1291331901471731,19.889591999999997
data1800PlusPhysicsLambda01@500k,200,0.3898452423545928,0.25440756429876743,14.471408
data1800PlusPhysicsLambda01@500k,300,0.2823922564453978,0.39250791180491973,12.3547154
data1800PlusPhysicsLambda01@500k,400,0.6426435313800277,0.32017781106293464,11.1529208
data1800PlusPhysicsLambda01@500k,500,0.7783376775700317,0.3203918689874735,10.4429294
data1800PlusPhysicsLambda01@500k,600,0.282855195864543,0.4001274598817474,9.9014526
data1800PlusPhysicsLambda01@500k,700,0.6454015028722873,0.3117893570620347,9.5501234
data1800PlusPhysicsLambda01@500k,800,0.3016884679101863,0.40068230038322034,9.1438302
data1800PlusPhysicsLambda01@500k,900,0.9091422551007261,0.30225909143968194,8.9590052
data1800PlusPhysicsLambda01@500k,1000,0.8322906629804714,0.32436396711302284,8.875511
