model,Re,Lo,Ho,delta Cp,delta Cp Ref
D+P\_W_d0.1@100k_toP,100,0.22386271490596538,0.12104563072847967,20.195943999999997
D+P\_W_d0.1@100k_toP,200,0.27722750041455113,0.2831649149435237,14.695779799999999
D+P\_W_d0.1@100k_toP,300,0.21996524267327694,0.3515296336733814,12.4620734
D+P\_W_d0.1@100k_toP,400,0.2180289353540248,0.35342465556871905,11.190162399999998
D+P\_W_d0.1@100k_toP,500,0.218660726746729,0.3609154137906274,10.409834
D+P\_W_d0.1@100k_toP,600,0.21740957355527632,0.3595937534307754,9.886525800000001
D+P\_W_d0.1@100k_toP,700,0.21457263967805507,0.36275930731160355,9.4815712
D+P\_W_d0.1@100k_toP,800,0.21098901357725294,0.39671266344933687,9.1844104
D+P\_W_d0.1@100k_toP,900,0.2136108249573534,0.3950581167703141,8.9681668
D+P\_W_d0.1@100k_toP,1000,0.21165833017809926,0.402108153805179,8.9150954
D+P\_W_d0.1@300k_toP,100,0.30918534902364575,0.3010172929311266,19.949322
D+P\_W_d0.1@300k_toP,200,0.39295206245092384,0.26221672729956585,14.5867072
D+P\_W_d0.1@300k_toP,300,0.21802319660117633,0.38905814014033335,12.364784799999999
D+P\_W_d0.1@300k_toP,400,0.21704393925407883,0.39180627630251097,11.1348558
D+P\_W_d0.1@300k_toP,500,0.21911314068036192,0.38946420040679824,10.355074
D+P\_W_d0.1@300k_toP,600,0.21554623918749696,0.39341163051420086,9.822457199999999
D+P\_W_d0.1@300k_toP,700,0.21717666126188326,0.3890583780611321,9.434785600000001
D+P\_W_d0.1@300k_toP,800,0.21839253544835613,0.3964134995372097,9.0858584
D+P\_W_d0.1@300k_toP,900,0.21954247429392543,0.3843749185976175,8.938206
D+P\_W_d0.1@300k_toP,1000,0.5771448733231206,0.33079430399916193,8.854379999999999
D+P\_W_d0.1,100,0.5534519786294019,0.12916010045938753,19.889592
D+P\_W_d0.1,200,0.3898099677346184,0.254413616482648,14.471407999999998
D+P\_W_d0.1,300,0.2823626831790713,0.39251182915388233,12.3547148
D+P\_W_d0.1,400,0.6426627326677405,0.32016600659724004,11.152920400000001
D+P\_W_d0.1,500,0.778311338751388,0.32036634595173336,10.4429298
D+P\_W_d0.1,600,0.21445233154910892,0.3998140910675234,9.867284600000001
D+P\_W_d0.1,700,0.2161893983696507,0.3936933011453903,9.5285116
D+P\_W_d0.1,800,0.21796945508157678,0.398094744988139,9.1361112
D+P\_W_d0.1,900,0.909191095829661,0.30228696695243334,8.9590054
D+P\_W_d0.1,1000,0.8322724433416602,0.3243813328699029,8.8755108
D+P\_W_d1@100k_toP,100,0.23723977764670848,0.1270619702358419,19.975953999999998
D+P\_W_d1@100k_toP,200,0.2223147017007529,0.33557566230685293,14.7222606
D+P\_W_d1@100k_toP,300,0.21906323835971675,0.3460346795441696,12.4414606
D+P\_W_d1@100k_toP,400,0.2169626327969213,0.3451139164545198,11.1630062
D+P\_W_d1@100k_toP,500,0.21728763887752728,0.35472347847244573,10.383037999999999
D+P\_W_d1@100k_toP,600,0.21610527272329508,0.35618116393787225,9.8423534
D+P\_W_d1@100k_toP,700,0.21669895182275972,0.3565833864259764,9.489903
D+P\_W_d1@100k_toP,800,0.21636153325180962,0.3992455069649163,9.1459422
D+P\_W_d1@100k_toP,900,0.21746105922931602,0.39804284034401105,8.9898734
D+P\_W_d1@100k_toP,1000,0.21653252799700975,0.39801344800995153,8.9836698
D+P\_W_d1@300k_toP,100,0.29592762713589194,0.13162434647482357,19.2594748
D+P\_W_d1@300k_toP,200,0.3777685250041462,0.49629154294926625,14.2925146
D+P\_W_d1@300k_toP,300,0.2213286159316551,0.44540479657227494,12.158269999999998
D+P\_W_d1@300k_toP,400,0.22000520046118655,0.43015497058787555,10.984883200000002
D+P\_W_d1@300k_toP,500,0.21787524483878296,0.41213728013123996,10.271862
D+P\_W_d1@300k_toP,600,0.21713712917217926,0.4059702601855592,9.759186
D+P\_W_d1@300k_toP,700,0.2183700202884188,0.4066952977480138,9.496832000000001
D+P\_W_d1@300k_toP,800,0.2175444386234646,0.4014815109920716,9.0891612
D+P\_W_d1@300k_toP,900,0.21771440500296763,0.4010651888985196,9.015715
D+P\_W_d1@300k_toP,1000,0.21835643162457086,0.4017311052396403,9.035413
D+P\_W_d1,100,0.37423222274022344,0.13113767904114365,19.862605600000002
D+P\_W_d1,200,0.37803383765370685,0.4980007929324664,13.911341999999998
D+P\_W_d1,300,0.46295023785787637,0.44329351481090384,11.845260799999998
D+P\_W_d1,400,0.9999999880110663,0.24650355801744214,10.885862
D+P\_W_d1,500,0.4603063151276634,0.381950912967726,10.2538152
D+P\_W_d1,600,0.6451235843642069,0.3875222224863247,9.716883000000001
D+P\_W_d1,700,0.5938589708690045,0.390835998714533,9.5741534
D+P\_W_d1,800,0.6455733166829256,0.38784615143563705,9.0147762
D+P\_W_d1,900,0.6533045654341832,0.3871235476980508,8.8977314
D+P\_W_d1,1000,0.6405628852458283,0.31519969556583705,8.900931199999999
