model,Re,Lo,Ho,delta Cp,delta Cp Ref
"Fully Connected, Data+Physics, $W_d=0.1$",400,0.34194684882084114,0.38556210739574315,11.301990799999999
"Fully Connected, Data+Physics, $W_d=0.1$",500,0.3005803457034035,0.3981727241312859,10.5108554
"Fully Connected, Data+Physics, $W_d=0.1$",600,0.2949334920524711,0.40169696033931823,9.93634
"Fully Connected, Data+Physics, $W_d=0.1$",700,0.3438847407195698,0.3933287249001829,9.5132486
"Fully Connected, Data+Physics, $W_d=0.1$",800,0.39144341163069096,0.3826739977003496,9.182445
"Fully Connected, Data+Physics, $W_d=1$",400,0.49296625824232015,0.3583472941663763,11.2548116
"Fully Connected, Data+Physics, $W_d=1$",500,0.4815124317574094,0.3577010297408669,10.515759599999999
"Fully Connected, Data+Physics, $W_d=1$",600,0.25000006540372743,0.4112037386987152,9.923136
"Fully Connected, Data+Physics, $W_d=1$",700,0.25000003036498897,0.40821008898343225,9.5060808
"Fully Connected, Data+Physics, $W_d=1$",800,0.25000044187659254,0.40297677356390205,9.1839006
"Fourier, Data",400,0.5997497014215594,0.4325341834024278,10.1811286
"Fourier, Data",500,0.5929616063210073,0.43218290202230764,9.754265199999999
"Fourier, Data",600,0.8463500833565529,0.3067935936084165,9.3766074
"Fourier, Data",700,0.8465539388215269,0.3046236092017123,9.3547672
"Fourier, Data",800,0.8490201513107104,0.31031780919046215,8.580306799999999
"Fully Connected, Data",400,0.4944612854894441,0.35320748101869287,11.264778
"Fully Connected, Data",500,0.25000195154005944,0.4018070526144546,10.508715800000001
"Fully Connected, Data",600,0.2500028908616129,0.403198474937037,9.913084399999999
"Fully Connected, Data",700,0.2500010605939075,0.4035817945239702,9.5092144
"Fully Connected, Data",800,0.27636804727474373,0.4000295455190682,9.182654
"Fully Connected, Physics",400,0.2500004667804292,0.499999949198521,10.2813206
"Fully Connected, Physics",500,0.25000010658660404,0.4999996930577902,9.511207599999999
"Fully Connected, Physics",600,0.2500000910135667,0.49999989406807704,8.9987082
"Fully Connected, Physics",700,0.2500012076510168,0.4999997535287415,8.6228074
"Fully Connected, Physics",800,0.25000178123896,0.4999998443483267,8.327200399999999
"Fully Connected, Pressure Data+Physics, $W_d=1",400,0.5049692716030828,0.3545043165695498,11.3430258
"Fully Connected, Pressure Data+Physics, $W_d=1",500,0.4769269851390544,0.3624435160654989,10.5590084
"Fully Connected, Pressure Data+Physics, $W_d=1",600,0.47530785260871844,0.36530818568141,10.0057
"Fully Connected, Pressure Data+Physics, $W_d=1",700,0.47336700922949115,0.3684396100734731,9.5852612
"Fully Connected, Pressure Data+Physics, $W_d=1",800,0.4759367249713475,0.37025042299535393,9.25312
