model,Re,Lo,Ho,delta Cp,delta Cp Ref
physicsOnly@500k,100,0.21168188595553694,0.10000000794768306,20.184378
physicsOnly@500k,200,0.20000005351232192,0.10000001501504463,14.679958599999999
physicsOnly@500k,300,0.2000000352828773,0.3328146809533,12.463159999999998
physicsOnly@500k,400,0.20000000316502692,0.33606205266420935,11.2294786
physicsOnly@500k,500,0.2000000265683378,0.3369901811859948,10.411308400000001
physicsOnly@500k,600,0.20000013366089223,0.3390244597452352,9.874267
physicsOnly@500k,700,0.20000006087457092,0.3407261862331694,9.483779
physicsOnly@500k,800,0.20000025521963208,0.3425995450778372,9.1809768
physicsOnly@500k,900,0.20000003131855812,0.34330116921791703,8.9780044
physicsOnly@500k,1000,0.20000067027254545,0.343561952822628,8.9406672
