# Response Point
# Name,P4 - Re,P6 - Ob_pos (m),P7 - Ob_H (m),P1 - Delta Cp,P8 - DSP (Pa),P10 - USP (Pa)
Name,P4,P6,P7,P1,P8,P10
Response Point,500,0.60000000000000009,0.4,10.470449275326784,2.35918889116309,7.5839472901564369

# Response Chart for P1 - Delta Cp
# P6 - Ob_pos (m),P1 - Delta Cp
P6,P1
0.2,10.414976363821623
0.23333333333333334,10.410600486092996
0.26666666666666666,10.408586817533246
0.30000000000000004,10.408504082802951
0.33333333333333337,10.409583526892641
0.3666666666666667,10.415128452908595
0.4,10.424527778306613
0.43333333333333335,10.433992767718799
0.46666666666666667,10.441514718100397
0.5,10.448104794318811
0.53333333333333333,10.454794538071962
0.56666666666666665,10.462198932011214
0.60000000000000009,10.470449275326784
0.6333333333333333,10.479287888668331
0.66666666666666674,10.489483585396492
0.7,10.501983598997269
0.73333333333333339,10.514887972682324
0.76666666666666661,10.526891710482081
0.8,10.540973104259072
0.83333333333333326,10.55876448810484
0.8666666666666667,10.579885238887531
0.89999999999999991,10.603542127939697
0.93333333333333335,10.63132321222685
0.96666666666666656,10.665192267836419
1,10.705264870404136
