# Response Point
# Name,P4 - Re,P6 - Ob_pos (m),P7 - Ob_H (m),P1 - Delta Cp,P8 - DSP (Pa),P10 - USP (Pa)
Name,P4,P6,P7,P1,P8,P10
Response Point,800,0.60000000000000009,0.4,9.256097222961424,1.6146532941036085,6.2435439211084658

# Response Chart for P1 - Delta Cp
# P6 - Ob_pos (m),P1 - Delta Cp
P6,P1
0.2,9.2453205207600337
0.23333333333333334,9.2413497685927144
0.26666666666666666,9.2390266568768737
0.30000000000000004,9.2375081374832817
0.33333333333333337,9.2360566562468982
0.3666666666666667,9.23696243276842
0.4,9.239944696993156
0.43333333333333335,9.2428124232096334
0.46666666666666667,9.2449432413131962
0.5,9.2470823217948386
0.53333333333333333,9.24957996115433
0.56666666666666665,9.2525685668712487
0.60000000000000009,9.256097222961424
0.6333333333333333,9.260117148975457
0.66666666666666674,9.2655416537154132
0.7,9.2729199905028015
0.73333333333333339,9.2805518092705785
0.76666666666666661,9.288213774317521
0.8,9.2984741150348782
0.83333333333333326,9.3121518552220159
0.8666666666666667,9.3285431980484219
0.89999999999999991,9.3468335851108133
0.93333333333333335,9.3682941343536328
0.96666666666666656,9.3943262525666213
1,9.4251158156386055
