# Response Point
# Name,P4 - Re,P6 - Ob_pos (m),P7 - Ob_H (m),P1 - Delta Cp,P8 - DSP (Pa),P10 - USP (Pa)
Name,P4,P6,P7,P1,P8,P10
Response Point,500,0.60000000000000009,0.35,10.418723755207166,2.3653784969052918,7.5418584136564588

# Response Chart for P1 - Delta Cp
# P6 - Ob_pos (m),P1 - Delta Cp
P6,P1
0.2,10.439898479124045
0.23333333333333334,10.429090746061593
0.26666666666666666,10.420591890928067
0.30000000000000004,10.413991809499967
0.33333333333333337,10.408542465739547
0.3666666666666667,10.407566386024635
0.4,10.410470522827389
0.43333333333333335,10.413481461777485
0.46666666666666667,10.414606674782394
0.5,10.414869648004883
0.53333333333333333,10.415311093794225
0.56666666666666665,10.416553038376149
0.60000000000000009,10.418723755207166
0.6333333333333333,10.421556391475361
0.66666666666666674,10.425827734958231
0.7,10.432495921213439
0.73333333333333339,10.439663924155065
0.76666666666666661,10.446025794810613
0.8,10.454562642083427
0.83333333333333326,10.466908384784297
0.8666666666666667,10.482682414563129
0.89999999999999991,10.501091159288901
0.93333333333333335,10.523726611067884
0.96666666666666656,10.552559409141681
1,10.587710349759483
