Name,P4 - Re,P6 - Ob_pos [m],P7 - Ob_H [m],P1 - Delta Cp,Diff Delta Cp [%],P5 - Delta Cptot,Diff Delta Cptot [%],P8 - DSP [Pa],P9 - DSPtot [Pa],P10 - USP [Pa],P11 - USPtot [Pa]
DP 1,1027.5,0.97333333333333338,0.0165,3.229,-,0.722625,-,0.809783,3.12619,2.42428,3.48751
DP 1,1027.5,0.97333333333333338,0.0165,2.9166128000000002,-9.674425518736447,0.5953232000000002,-17.616578446635504,1.5103586,3.7873144,2.968665,4.084976
DP 2,1175.8999999999999,0.28,0.047500000000000007,3.17714,-,0.67495,-,0.726995,3.04078,2.31556,3.37825
DP 2,1175.8999999999999,0.28,0.047500000000000007,2.9162138000000004,-8.212612601270315,0.9283122000000006,37.53792132750582,1.4744726,3.5534754,2.9325795,4.0176315
DP 3,137.1,0.65333333333333332,0.078500000000000014,5.83914,-,3.1429,-,4.26774,6.6855,7.18731,8.25695
DP 3,137.1,0.65333333333333332,0.078500000000000014,5.483163,-6.09639433204205,2.8297299999999996,-9.964364122307435,2.740683,5.1347957,5.4822645,6.5496607
DP 4,211.3,0.33333333333333337,0.10950000000000001,4.88955,-,2.23868,-,2.88281,5.27701,5.32758,6.39636
DP 4,211.3,0.33333333333333337,0.10950000000000001,4.635971999999999,-5.186121422216789,2.087852400000001,-6.7373452212910765,2.13417,4.5151258,4.452156,5.559052
DP 5,285.5,0.8666666666666667,0.1405,4.37562,-,1.76406,-,2.22811,4.60208,4.41592,5.48411
DP 5,285.5,0.8666666666666667,0.1405,3.9821924,-8.991356653457098,1.4806194000000001,-16.06751471038399,1.9011815,4.2455316,3.8922777,4.9858413
DP 6,582.3,0.49333333333333335,0.17149999999999999,3.53403,-,1.0036,-,1.27324,3.60325,3.04025,4.10505
DP 6,582.3,0.49333333333333335,0.17149999999999999,3.1574099999999996,-10.656955373893272,1.0657433999999997,6.192048624950142,1.6218553,3.7758963,3.2005603,4.308768
DP 7,656.5,0.54666666666666663,0.20249999999999999,3.40683,-,0.895753,-,1.17115,3.49119,2.87457,3.93907
DP 7,656.5,0.54666666666666663,0.20249999999999999,3.0406135999999995,-10.749476786338043,0.8432056000000001,-5.866282334527477,1.6229982,3.7734737,3.143305,4.1950765
DP 8,433.9,0.38666666666666671,0.2335,3.80172,-,1.24443,-,1.59837,3.94305,3.49923,4.56526
DP 8,433.9,0.38666666666666671,0.2335,3.3422546,-12.08572435634397,1.1126981999999996,-10.585713941322558,1.7617497,3.9605424,3.432877,4.5168915
DP 9,730.69999999999993,0.81333333333333324,0.2645,3.3707,-,0.868275,-,1.07616,3.39403,2.76151,3.82816
DP 9,730.69999999999993,0.81333333333333324,0.2645,2.9134620000000004,-13.565075503604575,0.5082773999999999,-41.46124211799259,1.671161,3.7981873,3.127892,4.052326
DP 10,953.3,0.60000000000000009,0.2955,3.19423,-,0.712725,-,0.889997,3.19544,2.48711,3.5518
DP 10,953.3,0.60000000000000009,0.2955,2.7364827999999997,-14.330439573856623,0.7274911999999993,2.071794871794771,1.66775,3.6774144,3.0359914,4.04116
DP 11,508.09999999999997,0.44,0.3265,3.79247,-,1.22778,-,1.37551,3.72399,3.27174,4.33788
DP 11,508.09999999999997,0.44,0.3265,3.0751632,-18.91397427006673,1.0461511999999997,-14.793269152454052,1.8225222,3.8560724,3.3601038,4.379148
DP 12,1101.6999999999998,0.76,0.3575,3.43308,-,0.891524,-,0.711249,3.05039,2.42779,3.49615
DP 12,1101.6999999999998,0.76,0.3575,2.603558,-24.162617824227805,0.6769248000000001,-24.071051368218903,1.718281,3.6935601,3.02006,4.0320225
DP 13,804.9,0.91999999999999993,0.3885,4.00558,-,1.36717,-,0.804415,3.19779,2.8072,3.88138
DP 13,804.9,0.91999999999999993,0.3885,2.7592602,-31.114590146745297,0.9698912000000011,-29.05847846280996,1.7802672,3.6366644,3.1598973,4.12161
DP 14,879.09999999999991,0.22666666666666668,0.4195,5.26558,-,2.15003,-,0.204372,2.82746,2.83716,3.90248
DP 14,879.09999999999991,0.22666666666666668,0.4195,2.6610380000000005,-49.46353488124764,0.8832579999999988,-58.9188057841054,1.7723863,3.600528,3.1029053,4.042157
DP 15,359.7,0.70666666666666678,0.45049999999999996,6.05555,-,3.1329,-,1.35232,3.8856,4.3801,5.45205
DP 15,359.7,0.70666666666666678,0.45049999999999996,3.2747925999999996,-45.92080653285004,1.705992000000001,-45.54591592454272,2.1880765,3.933772,3.8254728,4.786768
