Name,P4 - Re,P6 - Ob_pos [m],P7 - Ob_H [m],P1 - Delta Cp,Diff Delta Cp [%],P8 - DSP [Pa],P10 - USP [Pa]
Model,DCp Mean,DCp Std,DSP Mean,DSP Std,USP Mean,USP Std
F D+P $W_d=0.1$ > P @100k,0.9713215127714871,0.8684470392136164,8.911958563879008,7.4107403149547295,2.192489189663651,1.7396222543886282
F D+P $W_d=0.1$ > P @300k,0.9503105909496438,0.7034752011579146,6.633927915378365,4.811416606030214,1.6700241244667584,1.256536035957334
F D+P $W_d=0.1$,0.8497709781192041,0.4989742970846407,3.163059626152419,1.546572994163631,1.316520468309256,0.8571456133586978
FC D+P $W_d=0.1$,0.2490666545870368,0.24280428710879742,0.34594356258220066,0.4211961045202763,0.16791069041472037,0.18029130582212471
F D+P $W_d=1$ > P @100k,0.8839349498254747,0.8466696252636097,11.42979548084588,9.588234505547572,3.0431786857117826,2.236449157886585
F D+P $W_d=1$ > P @300k,1.565672445365818,1.0199390703871463,10.971757412400947,6.992238181162316,3.4625475104577093,2.2074790693910025
F D+P $W_d=1$,1.3814816951107647,1.2394389764040754,2.1152194572109146,1.9654490015498207,1.3320099739429048,1.1587856671047734
FC D+P $W_d=1$,0.2725393606842679,0.3590595292468831,0.376950821872368,0.5197001714136846,0.17359555660758388,0.2266975192702934
F D,5.238406216957943,5.133394953614557,10.737154690746731,7.824448152103323,5.834096256236849,5.503778886313079
FC D,0.9460181566212407,2.079546067922243,0.47676417869744625,0.5878590469604037,0.5246540555806768,1.1731629468523677
F P,1.257452803259994,1.340543824134332,8.971625278889883,8.155043308328613,2.3608737149109613,1.742597000489219
FC P,9.522148369693282,2.474097067972797,19.391319937882926,8.97033860192103,1.7370534307229346,1.6856927059672748
F PD+P,3.3920109594474828,3.4477711460482348,3.3568534136400854,2.0606197008902,1.9875247515521623,2.2629677353297306
FC PD+P,0.7380964623617046,0.4450963306295517,0.8574419194079707,0.5474841604434953,0.6341678150809041,0.25403139954365456
