Name,P4 - Re,P6 - Ob_pos [m],P7 - Ob_H [m],P1 - Delta Cp,Diff Delta Cp [%],P8 - DSP [Pa],P10 - USP [Pa]
DP 5,999.9999999999975,0.64727272727272711,0.11636363636363636,9.20468,-,1.27245,5.87479
DP 5 old_dataPlusPhysics3600@300k,999.9999999999975,0.64727272727272711,0.11636363636363636,9.2053912,0.007726504343438108,1.2717104,5.874406
DP 5 data3600PlusPhysicsLambda05@300k,999.9999999999975,0.64727272727272711,0.11636363636363636,9.206608057022095,0.020946486158073672,1.2720764875411987,5.875380516052246
DP 5 data3600PlusPhysicsLambda1@300k,999.9999999999975,0.64727272727272711,0.11636363636363636,9.206145763397217,0.015924110313634433,1.2720425128936768,5.875115394592285
DP 5 old_physicsOnly@500k,999.9999999999975,0.64727272727272711,0.11636363636363636,8.99952745437622,-2.2287852008302194,1.7275054454803467,6.227269172668457
DP 5 physicsOnly@500k,999.9999999999975,0.64727272727272711,0.11636363636363636,9.080126762390137,-1.3531511971069394,1.7852578163146973,6.325321197509766
DP 36,572.72727272727275,0.32000000000000006,0.22909090909090912,10.3956,-,2.03157,7.22936
DP 36 old_dataPlusPhysics3600@300k,572.72727272727275,0.32000000000000006,0.22909090909090912,10.393812,-0.01719958443956536,2.031144,7.22805
DP 36 data3600PlusPhysicsLambda05@300k,572.72727272727275,0.32000000000000006,0.22909090909090912,10.396407127380371,0.007764125017999366,2.031370162963867,7.229573726654053
DP 36 data3600PlusPhysicsLambda1@300k,572.72727272727275,0.32000000000000006,0.22909090909090912,10.396549224853516,0.00913102517907262,2.031663417816162,7.22993803024292
DP 36 old_physicsOnly@500k,572.72727272727275,0.32000000000000006,0.22909090909090912,10.147351264953613,-2.3880173828002875,2.055022716522217,7.128698348999023
DP 36 physicsOnly@500k,572.72727272727275,0.32000000000000006,0.22909090909090912,10.102137088775635,-2.8229530880792373,2.0549046993255615,7.105973243713379
DP 79,972.72727272727036,0.894545454545453,0.38545454545454505,8.86085,-,1.39173,5.82216
DP 79 old_dataPlusPhysics3600@300k,972.72727272727036,0.894545454545453,0.38545454545454505,8.862081,0.013892572383017976,1.3908069,5.8218474
DP 79 data3600PlusPhysicsLambda05@300k,972.72727272727036,0.894545454545453,0.38545454545454505,8.862117290496826,0.014302132378123375,1.3910982608795166,5.82215690612793
DP 79 data3600PlusPhysicsLambda1@300k,972.72727272727036,0.894545454545453,0.38545454545454505,8.861077785491943,0.002570695722691756,1.391556978225708,5.82209587097168
DP 79 old_physicsOnly@500k,972.72727272727036,0.894545454545453,0.38545454545454505,8.84065842628479,-0.22787400435860206,1.7399109601974487,6.160240173339844
DP 79 physicsOnly@500k,972.72727272727036,0.894545454545453,0.38545454545454505,8.925728797912598,0.7321960975820427,1.8092985153198242,6.272162914276123
DP 86,145.45454545454547,0.42909090909090913,0.41090909090909034,17.385,-,7.34933,16.0418
DP 86 old_dataPlusPhysics3600@300k,145.45454545454547,0.42909090909090913,0.41090909090909034,17.379887200000002,-0.029409260857055735,7.3472724,16.037216
DP 86 data3600PlusPhysicsLambda05@300k,145.45454545454547,0.42909090909090913,0.41090909090909034,17.385586738586426,0.003374970298672522,7.349593639373779,16.042387008666992
DP 86 data3600PlusPhysicsLambda1@300k,145.45454545454547,0.42909090909090913,0.41090909090909034,17.382920265197754,-0.011962811632140677,7.350268840789795,16.041728973388672
