Name,P4 - Re,P6 - Ob_pos [m],P7 - Ob_H [m],P1 - Delta Cp,Diff Delta Cp [%],P8 - DSP [Pa],P10 - USP [Pa]
DP 5,999.9999999999975,0.64727272727272711,0.11636363636363636,9.20468,-,1.27245,5.87479
DP 5 dataPlusPhysics3600@500k,999.9999999999975,0.64727272727272711,0.11636363636363636,9.205375671386719,0.007557800887363808,1.2719955444335938,5.874683380126953
DP 5 physicsOnly@500k,999.9999999999975,0.64727272727272711,0.11636363636363636,8.99952745437622,-2.2287852008302194,1.7275054454803467,6.227269172668457
DP 36,572.72727272727275,0.32000000000000006,0.22909090909090912,10.3956,-,2.03157,7.22936
DP 36 dataPlusPhysics3600@500k,572.72727272727275,0.32000000000000006,0.22909090909090912,10.393989562988281,-0.01549152537341473,2.031536102294922,7.2285308837890625
DP 36 physicsOnly@500k,572.72727272727275,0.32000000000000006,0.22909090909090912,10.147351264953613,-2.3880173828002875,2.055022716522217,7.128698348999023
DP 79,972.72727272727036,0.894545454545453,0.38545454545454505,8.86085,-,1.39173,5.82216
DP 79 dataPlusPhysics3600@500k,972.72727272727036,0.894545454545453,0.38545454545454505,8.861596822738647,0.008428341960965756,1.3913298845291138,5.8221282958984375
DP 79 physicsOnly@500k,972.72727272727036,0.894545454545453,0.38545454545454505,8.84065842628479,-0.22787400435860206,1.7399109601974487,6.160240173339844
DP 86,145.45454545454547,0.42909090909090913,0.41090909090909034,17.385,-,7.34933,16.0418
DP 86 dataPlusPhysics3600@500k,145.45454545454547,0.42909090909090913,0.41090909090909034,17.382484436035156,-0.014469738077913793,7.349449157714844,16.040691375732422
DP 86 physicsOnly@500k,145.45454545454547,0.42909090909090913,0.41090909090909034,17.316935539245605,-0.39151257264536143,6.973733425140381,15.632201194763184
DP 154,482.49999999999994,0.38,0.11000000000000001,10.9893,-,2.36858,7.86321
DP 154 dataPlusPhysics3600@500k,482.49999999999994,0.38,0.11000000000000001,10.98603343963623,-0.029724917544971922,2.34515380859375,7.838170528411865
DP 154 physicsOnly@500k,482.49999999999994,0.38,0.11000000000000001,10.687111854553223,-2.7498398027788613,2.269191265106201,7.6127471923828125
DP 155,662.5,0.74,0.13,10.0252,-,1.8154,6.82799
DP 155 dataPlusPhysics3600@500k,662.5,0.74,0.13,9.839974641799927,-1.8475976359581168,1.8479799032211304,6.767967224121094
DP 155 physicsOnly@500k,662.5,0.74,0.13,9.739528894424438,-2.8495302395519433,1.9076136350631714,6.777378082275391
DP 156,437.5,0.26,0.15000000000000002,11.307,-,2.57115,8.22467
DP 156 dataPlusPhysics3600@500k,437.5,0.26,0.15000000000000002,11.389737606048584,0.7317379149958751,2.5578300952911377,8.25269889831543
DP 156 physicsOnly@500k,437.5,0.26,0.15000000000000002,11.041855812072754,-2.344956115037114,2.446559429168701,7.967487335205078
DP 157,617.5,0.90000000000000013,0.17,10.1086,-,1.94625,7.00055
DP 157 dataPlusPhysics3600@500k,617.5,0.90000000000000013,0.17,10.09291386604309,-0.15517612683169107,1.9573453664779663,7.003802299499512
DP 157 physicsOnly@500k,617.5,0.90000000000000013,0.17,9.92799687385559,-1.7866284761926314,1.9788869619369507,6.942885398864746
DP 158,752.50000000000011,0.78,0.19,9.59227,-,1.64935,6.44549
DP 158 dataPlusPhysics3600@500k,752.50000000000011,0.78,0.19,9.589473009109497,-0.02915880068536557,1.7223933935165405,6.517129898071289
DP 158 physicsOnly@500k,752.50000000000011,0.78,0.19,9.411038875579834,-1.8893455294749337,1.828873872756958,6.534393310546875
DP 159,932.50000000000023,0.65999999999999992,0.21000000000000002,9.12251,-,1.38966,5.95092
DP 159 dataPlusPhysics3600@500k,932.50000000000023,0.65999999999999992,0.21000000000000002,9.041808605194092,-0.8846402449096611,1.4929039478302002,6.013808250427246
DP 159 physicsOnly@500k,932.50000000000023,0.65999999999999992,0.21000000000000002,8.96633005142212,-1.712028252946623,1.7234790325164795,6.206644058227539
DP 160,257.5,0.9800000000000002,0.22999999999999998,13.4272,-,4.24236,10.956
DP 160 dataPlusPhysics3600@500k,257.5,0.9800000000000002,0.22999999999999998,13.850257873535156,3.1507527521386227,4.222465515136719,11.147594451904297
DP 160 physicsOnly@500k,257.5,0.9800000000000002,0.22999999999999998,13.481776237487793,0.40646030064193456,4.049203395843506,10.790091514587402
DP 161,707.5,0.22000000000000003,0.25,9.88638,-,1.70184,6.64503
DP 161 dataPlusPhysics3600@500k,707.5,0.22000000000000003,0.25,9.698399782180786,-1.9014059526258822,1.8138221502304077,6.663022041320801
DP 161 physicsOnly@500k,707.5,0.22000000000000003,0.25,9.55408263206482,-3.3611632158098463,1.8576666116714478,6.634707927703857
DP 162,302.5,0.54,0.27,12.5777,-,3.65749,9.94633
DP 162 dataPlusPhysics3600@500k,302.5,0.54,0.27,12.596508026123047,0.14953470128121019,3.4369678497314453,9.735221862792969
DP 162 physicsOnly@500k,302.5,0.54,0.27,12.557619571685791,-0.15965103567591124,3.417682409286499,9.696492195129395
DP 163,887.50000000000023,0.34,0.29000000000000004,9.1743,-,1.45538,6.04252
DP 163 dataPlusPhysics3600@500k,887.50000000000023,0.34,0.29000000000000004,9.10808277130127,-0.7217687311155186,1.5640969276428223,6.118138313293457
DP 163 physicsOnly@500k,887.50000000000023,0.34,0.29000000000000004,9.017442226409912,-1.7097519548095053,1.7453324794769287,6.254053592681885
DP 164,167.5,0.61999999999999988,0.30999999999999994,16.1458,-,6.40145,14.4744
DP 164 dataPlusPhysics3600@500k,167.5,0.61999999999999988,0.30999999999999994,16.19234275817871,0.28826541997739147,6.110198020935059,14.206369400024414
DP 164 physicsOnly@500k,167.5,0.61999999999999988,0.30999999999999994,16.21452522277832,0.4256538714608074,6.186192512512207,14.293455123901367
DP 165,347.5,0.5,0.32999999999999996,11.8982,-,3.22474,9.17385
DP 165 dataPlusPhysics3600@500k,347.5,0.5,0.32999999999999996,11.83364200592041,-0.542586223795104,3.0609641075134277,8.977785110473633
DP 165 physicsOnly@500k,347.5,0.5,0.32999999999999996,11.941855430603027,0.3669078566760361,3.0039162635803223,8.974843978881836
DP 166,797.50000000000011,0.94000000000000017,0.35,9.26832,-,1.61743,6.25159
DP 166 dataPlusPhysics3600@500k,797.50000000000011,0.94000000000000017,0.35,9.247968196868896,-0.21958459711255915,1.6746785640716553,6.2986626625061035
DP 166 physicsOnly@500k,797.50000000000011,0.94000000000000017,0.35,9.235600471496582,-0.3530254512513292,1.8180222511291504,6.435822486877441
DP 167,212.5,0.7,0.37,14.5889,-,5.09347,12.3879
DP 167 dataPlusPhysics3600@500k,212.5,0.7,0.37,14.822640419006348,1.6021798696704137,4.904651165008545,12.315971374511719
DP 167 physicsOnly@500k,212.5,0.7,0.37,14.603469848632812,0.09986941190090996,4.848274230957031,12.150009155273438
DP 168,122.5,0.45999999999999996,0.39,18.9848,-,8.68628,18.1787
DP 168 dataPlusPhysics3600@500k,122.5,0.45999999999999996,0.39,18.876195907592773,-0.5720581328601115,8.149643898010254,17.58774185180664
DP 168 physicsOnly@500k,122.5,0.45999999999999996,0.39,19.11782455444336,0.7006897857410112,8.453092575073242,18.012004852294922
DP 169,527.5,0.82000000000000006,0.41000000000000003,10.5454,-,2.22699,7.49971
DP 169 dataPlusPhysics3600@500k,527.5,0.82000000000000006,0.41000000000000003,10.514502048492432,-0.2929993315338359,2.189073324203491,7.446324348449707
