Name,P4 - Re,P6 - Ob_pos [m],P7 - Ob_H [m],P1 - Delta Cp,P8 - DSP [Pa],P10 - USP [Pa]
Model,DSP Mean,DSP Min,DSP Max,USP Mean,USP Min,USP Max,DCp Mean,DCp Min,DCp Max
data1800PlusPhysicsLambda01@100k,3.3574969624136863,0.047967827168178795,7.793194018680836,2.8056108640117916,0.20330827837398519,7.418532028961468,3.99998188954577,0.0340779306529718,8.365079463389861
data1800PlusPhysicsLambda01@300k,3.0801508190938183,0.5725693547062288,6.317141191720196,1.464276353757871,0.2183923237338603,3.6186470002642546,1.0128495203211192,0.06361344221827814,2.2134143131136166
data1800PlusPhysicsLambda01@500k,3.1638278181660793,0.35199326019238814,6.095611755079562,1.3168151473639498,0.15513610561297475,3.0894033484400105,0.8495242736549639,0.07599509868316162,2.196765923295514
data1800PlusPhysicsLambda1@100k,3.293793497488532,0.1522603372674928,11.781953650166875,2.148176223980795,0.040487946628862376,7.696077212181505,1.9452503187922483,0.07263111346952927,5.569746484747394
data1800PlusPhysicsLambda1@300k,2.2610619617742125,0.06268511233779844,7.979356152648308,1.4228817121741901,0.050387114800747757,5.336168692201966,1.454335772227995,0.0747645276554461,4.829519370822257
data1800PlusPhysicsLambda1@500k,2.1155138333077974,0.12627074499776136,7.3543731670803725,1.3317752554341595,0.009067940675522478,4.895707728527657,1.381187408312609,0.025797539029771086,4.4956406258286385
dataOnly1800@100k,11.450168348159615,2.1248445756916334,29.452756797288114,6.377406234757794,0.11492977728471795,18.869506252938283,5.74155590235006,0.03633762340669717,18.033874031366103
dataOnly1800@300k,10.823691257030413,2.031419438014379,28.10148999474041,5.885119588184978,0.2801916727563838,17.298006377131237,5.319329977666876,0.3235812218440873,17.056577096770354
dataOnly1800@500k,10.736867023340128,2.0434858119372805,27.923260332955564,5.834021186261949,0.2712470457103096,16.974667291619912,5.238281426359253,0.1702034952890631,16.73342496103091
physicsOnly@100k,42.88452868545199,3.527318352510632,102.44901883081619,11.91441299127734,0.9807445887907603,22.60116121130008,4.784772336159073,0.290794967613063,10.61706387278084
physicsOnly@300k,11.267173233959902,1.9076041278912081,34.94895572641918,2.889372236032478,0.22006614670218347,8.229624593742965,1.214029366681357,0.012621774980315291,3.4928646718533445
physicsOnly@500k,8.971808340783136,1.713800063443037,28.237714002226653,2.3605682592995603,0.2439641060628709,6.662958532581067,1.256444359399201,0.007968596170084326,3.562750120679765
pressureDataPlusPhysicsLambda1@100k,4.595258478465979,0.06492999357739132,11.108500872624337,3.5552071072946503,0.16629270296747609,18.046763519943667,6.529003823954349,1.9967501895224022,31.328884159959543
pressureDataPlusPhysicsLambda1@300k,3.4140136281635614,0.09295198480622432,6.570005132925794,2.3795323700882283,0.005905395667452479,11.621706831217644,3.9763345147986175,0.11764436363605042,17.84318399350957
pressureDataPlusPhysicsLambda1@500k,3.3560506434914346,0.07853281770077014,6.990747513618984,1.9893808136114746,0.12843297607443874,9.565379210703577,3.393654986169698,0.4053807122236958,14.030305183188492
