# Response Point
# Name,P4 - Re,P6 - Ob_pos (m),P7 - Ob_H (m),P1 - Delta Cp,P8 - DSP (Pa),P10 - USP (Pa)
Name,P4,P6,P7,P1,P8,P10
Response Point,800,0.60000000000000009,0.35,9.21480959060259,1.61681192948276,6.2263491749283029

# Response Chart for P1 - Delta Cp
# P6 - Ob_pos (m),P1 - Delta Cp
P6,P1
0.2,9.2788948661845172
0.23333333333333334,9.2681272652609614
0.26666666666666666,9.25909052448649
0.30000000000000004,9.25095041557742
0.33333333333333337,9.24297739290883
0.3666666666666667,9.2374678813761744
0.4,9.2341457066050765
0.43333333333333335,9.2308224165352613
0.46666666666666667,9.2268786976519372
0.5,9.2230579927273837
0.53333333333333333,9.219705257809478
0.56666666666666665,9.2169451197582
0.60000000000000009,9.21480959060259
0.6333333333333333,9.213227371318828
0.66666666666666674,9.2131061439703377
0.7,9.2149936491309052
0.73333333333333339,9.21718311540665
0.76666666666666661,9.2194423583685
0.8,9.2243328839424947
0.83333333333333326,9.2326653990818581
0.8666666666666667,9.2437266313913256
0.89999999999999991,9.2566930712971978
0.93333333333333335,9.2728301913390752
0.96666666666666656,9.2935355418577377
1,9.3189895611208957
