DP 1	254,75000000000003	0,67600000000000027	0,18232500000000001
DP 2	895,25000000000057	0,228	0,183975
DP 3	685,25000000000034	0,316	0,185625
DP 4	107,75	0,58000000000000029	0,187275
DP 5	212,75	0,63600000000000023	0,188925
DP 6	527,75000000000023	0,46000000000000013	0,190575
DP 7	265,25000000000006	0,80400000000000049	0,192225
DP 8	496,25000000000023	0,34800000000000003	0,19387500000000002
DP 9	86,75	0,75600000000000045	0,195525
DP 10	1021,2500000000007	0,20400000000000001	0,19717500000000002
DP 11	475,25000000000023	0,98000000000000065	0,19882500000000003
DP 12	916,25000000000057	0,41200000000000009	0,20047500000000001
DP 13	485,75000000000023	0,90800000000000058	0,20212500000000003
DP 14	842,75000000000045	0,83600000000000052	0,203775
DP 15	506,75000000000023	0,43600000000000011	0,20542500000000002
DP 16	359,75000000000011	0,85200000000000053	0,207075
DP 17	653,75000000000034	0,45200000000000012	0,20872500000000002
DP 18	926,75000000000057	0,62000000000000022	0,21037500000000003
DP 19	716,75000000000034	0,91600000000000059	0,21202500000000002
DP 20	286,25000000000006	0,252	0,21367500000000003
DP 21	580,25000000000023	0,28400000000000003	0,21532500000000004
DP 22	538,25000000000023	0,52400000000000024	0,21697500000000003
DP 23	181,24999999999997	0,62800000000000022	0,218625
DP 24	1010,7500000000006	0,71600000000000041	0,22027500000000003
DP 25	454,25000000000017	0,268	0,22192500000000004
DP 26	317,75000000000006	0,54800000000000026	0,22357500000000002
DP 27	349,25000000000011	0,77200000000000046	0,22522500000000004
DP 28	118,25	0,90000000000000058	0,22687500000000005
DP 29	632,75000000000034	0,98800000000000066	0,22852500000000003
DP 30	821,75000000000045	0,26	0,23017500000000005
DP 31	191,74999999999997	0,39600000000000007	0,23182500000000006
DP 32	989,75000000000057	0,78000000000000047	0,23347500000000004
DP 33	65,75	0,276	0,23512500000000003
DP 34	548,75000000000023	0,46800000000000014	0,23677500000000004
DP 35	443,75000000000017	0,74800000000000044	0,23842500000000005
DP 36	800,75000000000045	0,9240000000000006	0,24007500000000004
DP 37	643,25000000000034	0,22000000000000003	0,24172500000000005
DP 38	601,25000000000023	0,66000000000000025	0,24337500000000006
DP 39	296,75000000000011	0,61200000000000021	0,24502500000000005
DP 40	1000,2500000000006	0,74000000000000044	0,24667500000000003
DP 41	1084,2500000000007	0,21200000000000002	0,24832500000000005
DP 42	863,75000000000045	0,72400000000000042	0,24997500000000006
DP 43	1042,2500000000007	0,82000000000000051	0,25162500000000004
DP 44	769,25000000000045	0,332	0,25327500000000003
DP 45	223,25	0,93200000000000061	0,25492500000000007
DP 46	170,75	0,84400000000000053	0,25657500000000005
DP 47	853,25000000000045	0,23600000000000002	0,25822500000000004
DP 48	674,75000000000034	0,50800000000000023	0,25987500000000008
DP 49	706,25000000000034	0,3	0,26152500000000006
DP 50	55,25	0,70800000000000041	0,26317500000000005
DP 51	811,25000000000045	0,34	0,26482500000000009
DP 52	832,25000000000045	0,55600000000000027	0,26647500000000007
DP 53	422,75000000000017	0,88400000000000056	0,26812500000000006
DP 54	758,75000000000034	0,38000000000000006	0,2697750000000001
DP 55	391,25000000000011	0,64400000000000024	0,27142500000000008
DP 56	947,75000000000057	0,53200000000000025	0,27307500000000007
DP 57	307,25000000000006	0,65200000000000025	0,27472500000000011
DP 58	380,75000000000011	0,48400000000000015	0,27637500000000009
DP 59	202,25	0,324	0,27802500000000008
DP 60	97,25	0,308	0,27967500000000006
DP 61	622,25000000000023	0,29200000000000004	0,28132500000000005
DP 62	979,25000000000057	0,35600000000000004	0,28297500000000009
DP 63	790,25000000000045	0,7000000000000004	0,28462500000000007
DP 64	727,25000000000034	0,86000000000000054	0,28627500000000006
DP 65	1073,7500000000007	0,69200000000000028	0,2879250000000001
DP 66	433,25000000000017	0,97200000000000064	0,28957500000000008
DP 67	559,25000000000023	0,5880000000000003	0,29122500000000007
DP 68	139,25	0,36400000000000005	0,29287500000000011
