model,u mean,u std,v mean,v std,p mean,p std
Physics,-,-,Fully Connected,0.27250250801444054,0.03089285529919267,0.7295794904232025,0.10684612955184858,0.3725015573203564,0.12143110927892604
Data,-,500,Fully Connected,0.003828292258549482,0.0017230766002460807,0.019285754766315222,0.010580132493457399,0.012168921175180003,0.018213221788167148
Data+Physics,0.1,500,Fully Connected,0.007319351378828287,0.0018055349438695029,0.04684403436258435,0.011407362623388642,0.0059312211931683125,0.0035013070799259265
Data+Physics,1,500,Fully Connected,0.004402209678664804,0.0018438144052504379,0.030411268584430218,0.009751845838327607,0.007210999546805397,0.007660905521096203
Pressure Data+Physics,0.1,-,Fully Connected,0.23861414343118667,0.0347659830830947,0.6461599990725517,0.13287120721294837,0.20859103091061115,0.09591219877089223
Pressure Data+Physics,1,-,Fully Connected,0.293061301112175,0.02327997847526157,0.8854485124349594,0.10014278834945628,0.21571311689913272,0.1023462313498116
Physics,-,-,Fourier,0.056139566004276276,0.017977591797786064,0.23951736241579055,0.13955834621605406,0.08384150750935078,0.04559040398145186
Data,-,500,Fourier,0.055841806996613744,0.03605147576489655,0.2601582515984774,0.18653074772934977,0.18840457051992415,0.11503832758464637
Data+Physics,0.1,500,Fourier,0.047221762407571075,0.00858783317240546,0.1832291979342699,0.08655759194614288,0.04988714782521129,0.026435947346763803
Data+Physics,1,500,Fourier,0.037093931809067726,0.007001475307291073,0.12085943296551704,0.04709223790894566,0.044102410413324834,0.02446136616047247
Pressure Data+Physics,0.1,-,Fourier,0.10095709897577762,0.03454357715409126,0.37744413390755654,0.18067197689852216,0.12887286748737098,0.09243163658717912
Pressure Data+Physics,1,-,Fourier,0.18900438398122787,0.063419790822409,0.6321943327784538,0.3041591259281398,0.20832391493022442,0.16923294238584238
Data+Physics,0.1,100,Fourier,0.04995026513934135,0.014291015152950932,0.20982778817415237,0.12816806084423327,0.07630610261112451,0.042432415969123415
Data+Physics,1,100,Fourier,0.056811347045004366,0.015143685292934575,0.22925764098763465,0.12570095643308324,0.10003094840794802,0.05769910065150925
