"step","upstreamPressure_DP5_1000,00-0,65-0,12=5.87479"
0.0,3.34754
1000.0,5.8840623
2000.0,5.8401923
3000.0,5.9196367
4000.0,5.8783216
5000.0,5.9212427
6000.0,5.8464823
7000.0,5.8779483
8000.0,5.862458
9000.0,5.848098
10000.0,5.86232
11000.0,5.8710794
12000.0,5.86846
13000.0,5.8772936
14000.0,5.891899
15000.0,5.8691454
16000.0,5.884494
17000.0,5.8605995
18000.0,5.8582726
19000.0,5.8981686
20000.0,5.898299
21000.0,5.893526
22000.0,5.8603787
23000.0,5.868472
24000.0,5.8740053
25000.0,5.8949842
26000.0,5.873381
27000.0,5.859875
28000.0,5.8693295
29000.0,5.8731966
30000.0,5.8614264
31000.0,5.8641796
32000.0,5.872495
33000.0,5.874856
34000.0,5.8674574
35000.0,5.87663
36000.0,5.891659
37000.0,5.8724833
38000.0,5.861432
39000.0,5.8716173
40000.0,5.8683233
41000.0,5.8735247
42000.0,5.8789005
43000.0,5.883095
44000.0,5.878838
45000.0,5.8581953
46000.0,5.864772
47000.0,5.862175
48000.0,5.8556566
49000.0,5.8756027
50000.0,5.867978
51000.0,5.8676114
52000.0,5.872286
53000.0,5.8687916
54000.0,5.88199
55000.0,5.8753386
56000.0,5.8763647
57000.0,5.873359
58000.0,5.875929
59000.0,5.877789
60000.0,5.887917
61000.0,5.8750873
62000.0,5.88647
63000.0,5.884764
64000.0,5.877836
65000.0,5.8748345
66000.0,5.876916
67000.0,5.8597927
68000.0,5.876972
69000.0,5.8719325
70000.0,5.8745565
71000.0,5.8779097
72000.0,5.871294
73000.0,5.8786564
74000.0,5.8735867
75000.0,5.875946
76000.0,5.866315
77000.0,5.8761415
78000.0,5.8775053
79000.0,5.87662
80000.0,5.8750935
81000.0,5.8719563
82000.0,5.880435
83000.0,5.875641
84000.0,5.87621
85000.0,5.8768544
86000.0,5.8749914
87000.0,5.8750896
88000.0,5.8696623
89000.0,5.8763065
90000.0,5.8731875
91000.0,5.868784
92000.0,5.8766594
93000.0,5.876081
94000.0,5.872836
95000.0,5.8757734
96000.0,5.8728004
97000.0,5.8757873
98000.0,5.874527
99000.0,5.8763227
100000.0,5.874516
101000.0,5.752606391906738
101000.0,5.7527756690979
