"step","upstreamPressure_DP158_752,50-0,78-0,19=6.44549"
0,3.4100661
1000,6.8233023
2000,6.6950493
3000,6.623502
4000,6.5734253
5000,6.560011
6000,6.59177
7000,6.6719832
8000,6.630496
9000,6.5876484
10000,6.591432
11000,6.5768795
12000,6.655792
13000,6.650487
14000,6.583423
15000,6.6016865
16000,6.663668
17000,6.6056986
18000,6.6053643
19000,6.5684466
20000,6.5984955
21000,6.5923553
22000,6.559004
23000,6.5644674
24000,6.52373
25000,6.5392904
26000,6.5472326
27000,6.542458
28000,6.505702
29000,6.5636287
30000,6.542301
31000,6.5450974
32000,6.5439644
33000,6.5280194
34000,6.5400505
35000,6.5389786
36000,6.530705
37000,6.5374136
38000,6.5244117
39000,6.5267024
40000,6.5393467
41000,6.5420856
42000,6.521191
43000,6.524954
44000,6.5149536
45000,6.5268354
46000,6.5249767
47000,6.5151134
48000,6.515347
49000,6.528165
50000,6.49903
51000,6.5207105
52000,6.527308
53000,6.5170593
54000,6.5084095
55000,6.5173235
56000,6.518161
57000,6.5280914
58000,6.528858
59000,6.5250096
60000,6.525512
61000,6.5176854
62000,6.526542
63000,6.5095477
64000,6.5355463
65000,6.522998
66000,6.5176992
67000,6.5207
68000,6.505121
69000,6.5132093
70000,6.523937
71000,6.5092506
72000,6.5165596
73000,6.5253096
74000,6.5191717
75000,6.507196
76000,6.523535
77000,6.5161543
78000,6.5169954
79000,6.514778
80000,6.514574
81000,6.520401
82000,6.5157156
83000,6.517393
84000,6.5187955
85000,6.51987
86000,6.517346
87000,6.5117474
88000,6.516533
89000,6.5167003
90000,6.5112357
91000,6.50856
92000,6.5173206
93000,6.5203147
94000,6.515051
95000,6.51348
96000,6.5124598
97000,6.504898
98000,6.5189676
99000,6.5074673
100000,6.518795
