"step","downstreamPressure_DP167_212,50-0,70-0,37=5.09347"
0,4.0883646
1000,4.6141357
2000,4.498516
3000,4.536311
4000,4.536378
5000,4.5069275
6000,4.5358934
7000,4.563206
8000,4.55658
9000,4.5471253
10000,4.558714
11000,4.5802584
12000,4.5546503
13000,4.576022
14000,4.5747824
15000,4.6498585
16000,4.6640425
17000,4.610395
18000,4.620449
19000,4.585235
20000,4.635748
21000,4.6382084
22000,4.6432357
23000,4.6524553
24000,4.6639338
25000,4.676958
26000,4.679139
27000,4.7175493
28000,4.657172
29000,4.7282305
30000,4.714794
31000,4.71596
32000,4.724067
33000,4.713336
34000,4.735111
35000,4.7356253
36000,4.7320604
37000,4.720582
38000,4.7502403
39000,4.7416644
40000,4.7472725
41000,4.783416
42000,4.753787
43000,4.7489433
44000,4.7541437
45000,4.747824
46000,4.7660494
47000,4.775643
48000,4.753012
49000,4.7813787
50000,4.766966
51000,4.7876587
52000,4.7843704
53000,4.784582
54000,4.7595305
55000,4.7958345
56000,4.791053
57000,4.810366
58000,4.7959557
59000,4.801238
60000,4.8017697
61000,4.8061886
62000,4.8226976
63000,4.800744
64000,4.8160725
65000,4.8104525
66000,4.809531
67000,4.8170357
68000,4.803675
69000,4.8027573
70000,4.814207
71000,4.816649
72000,4.828766
73000,4.829068
74000,4.827855
75000,4.827845
76000,4.8419104
77000,4.841705
78000,4.8481073
79000,4.846462
80000,4.8473587
81000,4.8494935
82000,4.835076
83000,4.842258
84000,4.846572
85000,4.8472066
86000,4.8391824
87000,4.850685
88000,4.8445807
89000,4.8438196
90000,4.8500824
91000,4.8430204
92000,4.8496842
93000,4.859221
94000,4.849929
95000,4.852291
96000,4.8526835
97000,4.844845
98000,4.859913
99000,4.852298
100000,4.864137
