"step","upstreamPressure_DP163_887,50-0,34-0,29=6.04252"
0,2.6332455
1000,6.8522787
2000,6.5157747
3000,6.3279705
4000,6.301291
5000,6.208603
6000,6.157427
7000,6.1503434
8000,6.1602297
9000,6.1113772
10000,6.047703
11000,6.081664
12000,6.066785
13000,6.060004
14000,6.0158863
15000,6.056442
16000,6.038501
17000,6.026246
18000,6.012834
19000,6.0057435
20000,5.9893575
21000,6.086095
22000,5.999637
23000,6.0083647
24000,5.9776664
25000,5.988162
26000,5.9526434
27000,6.014255
28000,5.9804077
29000,5.990555
30000,6.0173264
31000,6.0127287
32000,5.979565
33000,6.0067024
34000,5.9974456
35000,5.9968033
36000,5.9935403
37000,5.99024
38000,6.0140343
39000,5.9958124
40000,5.9998703
41000,6.0133476
42000,5.992051
43000,5.9984093
44000,5.986846
45000,5.998073
46000,6.008087
47000,5.998325
48000,6.014273
49000,6.013735
50000,5.9991846
51000,6.004545
52000,6.0061684
53000,6.0028634
54000,6.0016446
55000,5.998541
56000,6.0180674
57000,6.019821
58000,6.0197415
59000,6.0033436
60000,6.0004144
61000,6.00945
62000,6.022358
63000,6.021763
64000,6.026413
65000,6.0319147
66000,6.0292287
67000,6.024742
68000,6.0353284
69000,6.032875
70000,6.0430827
71000,6.038083
72000,6.0444474
73000,6.0431476
74000,6.0371594
75000,6.044731
76000,6.039913
77000,6.0475907
78000,6.0497475
79000,6.0565968
80000,6.0683136
81000,6.0617514
82000,6.05721
83000,6.0656586
84000,6.0665665
85000,6.064395
86000,6.0642157
87000,6.0638285
88000,6.067801
89000,6.0646305
90000,6.0642653
91000,6.0655084
92000,6.0769033
93000,6.068557
94000,6.075074
95000,6.0510592
96000,6.0529475
97000,6.058015
98000,6.0601835
99000,6.061813
100000,6.0699444
