"step","upstreamPressure_DP158_752,50-0,78-0,19=6.44549"
0,2.152606
1000,6.4342957
2000,6.4623466
3000,6.4106784
4000,6.4382076
5000,6.4536896
6000,6.415358
7000,6.4965544
8000,6.4957614
9000,6.465629
10000,6.414645
11000,6.4688373
12000,6.471275
13000,6.4853106
14000,6.4349027
15000,6.4551873
16000,6.4691305
17000,6.44341
18000,6.4435167
19000,6.4216123
20000,6.409127
21000,6.528327
22000,6.427667
23000,6.419158
24000,6.3962383
25000,6.3954163
26000,6.3782034
27000,6.4159107
28000,6.3916087
29000,6.3940535
30000,6.393894
31000,6.4098434
32000,6.382655
33000,6.4053783
34000,6.3958983
35000,6.389429
36000,6.3879395
37000,6.3864746
38000,6.4026775
39000,6.3854685
40000,6.3845983
41000,6.4018445
42000,6.3737693
43000,6.3787255
44000,6.3695908
45000,6.3782396
46000,6.392464
47000,6.3742285
48000,6.403343
49000,6.3956866
50000,6.3805046
51000,6.3695617
52000,6.3726387
53000,6.3759027
54000,6.3818398
55000,6.3788853
56000,6.396377
57000,6.3915586
58000,6.3816853
59000,6.352387
60000,6.3491454
61000,6.3503876
62000,6.364436
63000,6.3674135
64000,6.3794165
65000,6.385257
66000,6.388091
67000,6.38087
68000,6.391873
69000,6.388076
70000,6.4006042
71000,6.3975067
72000,6.404389
73000,6.4008493
74000,6.399925
75000,6.401286
76000,6.398797
77000,6.404787
78000,6.4112444
79000,6.4120913
80000,6.42294
81000,6.4204893
82000,6.418536
83000,6.428543
84000,6.4273314
85000,6.424593
86000,6.424594
87000,6.4122286
88000,6.431617
89000,6.4296093
90000,6.4256864
91000,6.4274263
92000,6.441712
93000,6.4314327
94000,6.441456
95000,6.4105043
96000,6.4118896
97000,6.4160557
98000,6.413436
99000,6.4146323
100000,6.4251146
