"step","upstreamPressure_DP79_972,73-0,89-0,39=5.82216"
0,1.909835
1000,5.883124
2000,5.8228407
3000,5.762038
4000,5.8577385
5000,5.812113
6000,5.805639
7000,5.840569
8000,5.8563538
9000,5.8567076
10000,5.7726183
11000,5.8420615
12000,5.8405066
13000,5.8469534
14000,5.803684
15000,5.8397045
16000,5.844905
17000,5.822196
18000,5.8208876
19000,5.79126
20000,5.796302
21000,5.900977
22000,5.837246
23000,5.822502
24000,5.803496
25000,5.812208
26000,5.782628
27000,5.849169
28000,5.814102
29000,5.8202367
30000,5.820655
31000,5.8298383
32000,5.800401
33000,5.8246784
34000,5.8217072
35000,5.825444
36000,5.82124
37000,5.823899
38000,5.840394
39000,5.8244786
40000,5.8299303
41000,5.841854
42000,5.816513
43000,5.826794
44000,5.8320465
45000,5.821166
46000,5.832842
47000,5.8150654
48000,5.834798
49000,5.8354077
50000,5.813211
51000,5.828331
52000,5.8206615
53000,5.816345
54000,5.8154984
55000,5.8165245
56000,5.828927
57000,5.8276405
58000,5.8179193
59000,5.822196
60000,5.8195715
61000,5.8084354
62000,5.825033
63000,5.818397
64000,5.826974
65000,5.819669
66000,5.8207607
67000,5.8223743
68000,5.830143
69000,5.8223834
70000,5.823334
71000,5.8212337
72000,5.825494
73000,5.8258057
74000,5.8163943
75000,5.8190937
76000,5.8228626
77000,5.8208456
78000,5.8222237
79000,5.8173666
80000,5.8260713
81000,5.825489
82000,5.8210316
83000,5.8226185
84000,5.8246045
85000,5.82036
86000,5.816902
87000,5.8211136
88000,5.821848
89000,5.820718
90000,5.818233
91000,5.8175054
92000,5.82763
93000,5.820859
94000,5.8191547
95000,5.829341
96000,5.825362
97000,5.8267307
98000,5.8213487
99000,5.816328
100000,5.8215246
