"step","downstreamPressure_DP159_932,50-0,66-0,21=1.38966"
0,0.8724677
1000,-0.0038797017
2000,-0.00061605626
3000,0.00046940643
4000,0.012035561
5000,0.0017656514
6000,-0.0033024086
7000,-0.0046772333
8000,0.005588102
9000,0.039673366
10000,0.0568129
11000,0.16855785
12000,0.28152224
13000,0.3905967
14000,0.5349686
15000,0.2492469
16000,0.4422999
17000,0.615609
18000,0.8894858
19000,1.0730531
20000,1.2859546
21000,1.5154668
22000,1.732196
23000,1.9317672
24000,2.1113024
25000,2.2789683
26000,2.3891125
27000,2.4938293
28000,2.6701474
29000,2.7264545
30000,2.8141732
31000,2.9695654
32000,2.8967292
33000,3.1721559
34000,3.1952267
35000,3.176468
36000,2.854332
37000,3.25051
38000,3.2673988
39000,3.3083832
40000,3.364006
41000,3.1398933
42000,3.3890986
43000,3.3310075
44000,3.3797255
45000,3.3883505
46000,3.3873062
47000,3.3739405
48000,3.4114575
49000,3.3712358
50000,3.4013925
51000,3.328765
52000,3.3226643
53000,3.4029186
54000,3.3136144
55000,3.3134716
56000,3.2915142
57000,3.2913857
58000,3.2338524
59000,3.2590215
60000,3.2712495
61000,3.2506654
62000,3.290523
63000,3.2215981
64000,3.2032714
65000,3.201075
66000,3.2063775
67000,3.128266
68000,2.8799696
69000,3.1071362
70000,3.1465087
71000,3.0952177
72000,3.112762
73000,3.1011324
74000,3.0238147
75000,3.0692472
76000,3.0904403
77000,3.0341773
78000,3.0348005
79000,2.9887476
80000,2.9760246
81000,2.942698
82000,2.9809465
83000,2.9499679
84000,2.9168048
85000,2.9076126
86000,2.9056816
87000,2.843773
88000,2.850513
89000,2.9431596
90000,2.9041474
91000,2.8667333
92000,2.8060107
93000,2.830735
94000,2.8814287
95000,2.8383412
96000,2.8186772
97000,2.8402958
98000,2.7589755
99000,2.7510893
100000,2.7398984
