"step","downstreamPressure_DP161_707,50-0,22-0,25=1.70184"
0,0.9105496
1000,-0.0018180315
2000,0.00043851908
3000,0.0020301677
4000,0.012336444
5000,0.0017290681
6000,-0.0028674258
7000,-0.0039932937
8000,0.006437526
9000,0.038834345
10000,0.063552245
11000,0.17340398
12000,0.2797126
13000,0.3925797
14000,0.5279689
15000,0.243689
16000,0.41668057
17000,0.6007432
18000,0.86787707
19000,1.0427377
20000,1.2431179
21000,1.463393
22000,1.6873795
23000,1.894968
24000,2.0449023
25000,2.2234812
26000,2.3235521
27000,2.4321716
28000,2.5850616
29000,2.6555538
30000,2.721735
31000,2.8708148
32000,2.8212368
33000,3.0768652
34000,3.09314
35000,3.084237
36000,2.7777414
37000,3.1605992
38000,3.1880345
39000,3.2248478
40000,3.28369
41000,3.0469615
42000,3.2775836
43000,3.2455566
44000,3.3017154
45000,3.2650511
46000,3.2844303
47000,3.2924976
48000,3.3136544
49000,3.2887626
50000,3.3244913
51000,3.2553372
52000,3.2444544
53000,3.3156164
54000,3.2342377
55000,3.241351
56000,3.2174373
57000,3.2359095
58000,3.1692948
59000,3.1488943
60000,3.1726894
61000,3.1650574
62000,3.2143745
63000,3.1225443
64000,3.1200616
65000,3.1351926
66000,3.148621
67000,3.0570688
68000,2.8312159
69000,3.0393972
70000,3.0805128
71000,3.034461
72000,3.0428047
73000,3.0336287
74000,2.9620385
75000,3.0212905
76000,3.0220685
77000,2.971841
78000,2.9643364
79000,2.9411602
80000,2.9195223
81000,2.8833106
82000,2.9187706
83000,2.8845046
84000,2.8522422
85000,2.8441634
86000,2.849213
87000,2.7785633
88000,2.788809
89000,2.8878155
90000,2.845007
91000,2.805644
92000,2.7417274
93000,2.7554517
94000,2.8219771
95000,2.7793782
96000,2.7645497
97000,2.7784095
98000,2.7070882
99000,2.6871796
100000,2.683429
