"step","upstreamPressure_DP165_347,50-0,50-0,33=9.17385"
0,0.85104865
1000,-0.00058245606
2000,-0.008062438
3000,-0.007643532
4000,0.004569983
5000,0.010710406
6000,0.026658282
7000,0.055088058
8000,0.15000731
9000,0.32351163
10000,0.43617722
11000,0.9633869
12000,1.325377
13000,2.248926
14000,3.1303172
15000,0.8253285
16000,3.4393587
17000,4.1809416
18000,4.905367
19000,5.6512947
20000,5.846457
21000,6.1443357
22000,6.504183
23000,6.6906652
24000,6.890341
25000,7.0824127
26000,7.182293
27000,7.2870293
28000,7.4414964
29000,7.4206753
30000,7.562443
31000,7.7395344
32000,7.6963043
33000,7.835593
34000,7.9036674
35000,8.002831
36000,7.748538
37000,8.036279
38000,8.066708
39000,8.136667
40000,8.024912
41000,7.9707594
42000,8.210194
43000,8.325718
44000,8.094063
45000,8.098064
46000,7.914486
47000,8.231972
48000,8.350524
49000,8.266527
50000,7.998823
51000,8.40682
52000,8.3760195
53000,8.383141
54000,8.280754
55000,8.394955
56000,8.380715
57000,8.412265
58000,8.370605
59000,8.3441
60000,8.353536
61000,8.234291
62000,8.318027
63000,8.3876915
64000,8.466645
65000,8.359671
66000,8.482978
67000,8.233083
68000,7.3097744
69000,8.390388
70000,8.45545
71000,8.434732
72000,8.376026
73000,8.431804
74000,8.409204
75000,8.456776
76000,8.348003
77000,8.386972
78000,8.252674
79000,8.362398
80000,8.007326
81000,8.344618
82000,8.409838
83000,8.371429
84000,8.264457
85000,8.364874
86000,8.3737135
87000,8.265359
88000,8.268689
89000,8.291323
90000,8.391637
91000,8.370022
92000,8.248838
93000,8.124582
94000,8.31071
95000,8.260454
96000,8.239631
97000,8.2930565
98000,8.250488
99000,8.3578415
100000,8.307956
