"step","upstreamPressure_DP170_572,50-0,86-0,43=7.25473"
0,0.8834871
1000,0.00040677277
2000,-0.006264994
3000,-0.008740995
4000,0.005880986
5000,0.011876494
6000,0.025121711
7000,0.052044265
8000,0.14462192
9000,0.31704292
10000,0.4216861
11000,0.9482906
12000,1.2908189
13000,2.2083833
14000,3.0897894
15000,0.8303559
16000,3.3861437
17000,4.1198864
18000,4.840579
19000,5.5675564
20000,5.765804
21000,6.0565443
22000,6.403652
23000,6.588851
24000,6.7818723
25000,6.9697275
26000,7.047467
27000,7.147025
28000,7.302127
29000,7.2832546
30000,7.398248
31000,7.561222
32000,7.5062447
33000,7.640237
34000,7.688613
35000,7.776641
36000,7.504201
37000,7.7797747
38000,7.811474
39000,7.8650155
40000,7.7761354
41000,7.7165937
42000,7.894224
43000,7.9857583
44000,7.7975764
45000,7.780049
46000,7.6388407
47000,7.902015
48000,7.9712963
49000,7.876071
50000,7.67838
51000,8.009568
52000,7.9694605
53000,7.9529243
54000,7.859637
55000,7.9521866
56000,7.926583
57000,7.937724
58000,7.911046
59000,7.9033175
60000,7.9261484
61000,7.7993965
62000,7.8595905
63000,7.899781
64000,7.911928
65000,7.834092
66000,7.9321275
67000,7.7467003
68000,6.917181
69000,7.834678
70000,7.8778944
71000,7.8283567
72000,7.7838135
73000,7.8054833
74000,7.8330765
75000,7.827632
76000,7.7527237
77000,7.7566833
78000,7.5962934
79000,7.712248
80000,7.4058304
81000,7.6638694
82000,7.704245
83000,7.680469
84000,7.568121
85000,7.6687984
86000,7.6717215
87000,7.60853
88000,7.6457434
89000,7.6443605
90000,7.693108
91000,7.649917
92000,7.529414
93000,7.401325
94000,7.582302
95000,7.5201664
96000,7.489136
97000,7.53576
98000,7.458484
99000,7.5114045
100000,7.4880877
