"step","downstreamPressure_DP79_972,73-0,89-0,39=1.39173"
0,0.6504909
1000,0.002575623
2000,0.0026574812
3000,0.0036148361
4000,0.013805167
5000,0.0034560198
6000,-0.0013363573
7000,-0.0026066601
8000,0.009960333
9000,0.04150662
10000,0.062946856
11000,0.17689419
12000,0.28585258
13000,0.4123593
14000,0.5578524
15000,0.24641833
16000,0.45917258
17000,0.64375776
18000,0.9363657
19000,1.1188006
20000,1.3239436
21000,1.5552983
22000,1.8091044
23000,2.0076544
24000,2.1649437
25000,2.3476262
26000,2.4396262
27000,2.557172
28000,2.7158332
29000,2.7775235
30000,2.8567467
31000,3.0087678
32000,2.9405317
33000,3.2141628
34000,3.2226193
35000,3.2022746
36000,2.8849268
37000,3.2771254
38000,3.299593
39000,3.3541799
40000,3.403315
41000,3.149843
42000,3.4063954
43000,3.3573804
44000,3.3793774
45000,3.3634367
46000,3.38898
47000,3.3818893
48000,3.4171124
49000,3.387886
50000,3.4263835
51000,3.3531585
52000,3.3441198
53000,3.398824
54000,3.304612
55000,3.3125877
56000,3.2850385
57000,3.3028524
58000,3.2335062
59000,3.2584376
60000,3.257986
61000,3.2411184
62000,3.2738264
63000,3.2007647
64000,3.1916285
65000,3.1927276
66000,3.2029924
67000,3.1366305
68000,2.8911953
69000,3.0981517
70000,3.1417003
71000,3.0912697
72000,3.1005082
73000,3.0802202
74000,3.0110173
75000,3.072684
76000,3.0857296
77000,3.0295005
78000,3.0212388
79000,2.9947414
80000,2.9900377
81000,2.947935
82000,2.9780736
83000,2.9472628
84000,2.9156203
85000,2.9161115
86000,2.9057546
87000,2.838323
88000,2.8679252
89000,2.957344
90000,2.9163675
91000,2.8788745
92000,2.8150737
93000,2.8255424
94000,2.8890119
95000,2.84823
96000,2.8329678
97000,2.8507652
98000,2.770483
99000,2.7646317
100000,2.7519908
