"step","upstreamPressure_DP166_797,50-0,94-0,35=6.25159"
0,1.0507774
1000,-0.0025768648
2000,-0.0061501698
3000,-0.005457698
4000,0.011004191
5000,0.016124798
6000,0.03926249
7000,0.08178057
8000,0.186447
9000,0.42627013
10000,0.7443319
11000,1.0750241
12000,0.897334
13000,2.7946641
14000,3.7685246
15000,4.2920513
16000,5.1690445
17000,5.553007
18000,5.8782635
19000,6.1557484
20000,6.3825593
21000,6.597365
22000,6.8280354
23000,6.9248295
24000,7.0028496
25000,7.1926193
26000,6.585202
27000,7.2521963
28000,7.382308
29000,7.3364544
30000,7.4902935
31000,7.4792724
32000,7.6973023
33000,7.7434244
34000,7.783211
35000,7.723571
36000,7.8153543
37000,7.772117
38000,7.829575
39000,7.6213284
40000,7.808108
41000,7.62493
42000,7.7788224
43000,7.8910303
44000,7.903111
45000,7.8922653
46000,7.9528456
47000,7.8515205
48000,7.909736
49000,7.6813645
50000,7.9288273
51000,7.8560505
52000,7.793849
53000,7.832091
54000,7.7430696
55000,7.795677
56000,7.9258943
57000,7.792457
58000,7.790752
59000,7.8476663
60000,7.78533
61000,7.487734
62000,7.8292356
63000,7.78995
64000,7.6970205
65000,7.6553764
66000,7.6810646
67000,7.910465
68000,7.7914305
69000,7.837819
70000,7.473233
71000,7.6572275
72000,7.6724925
73000,7.6853714
74000,7.5648475
75000,7.6168127
76000,7.7037315
77000,7.0375443
78000,7.422921
79000,7.5124817
80000,6.8410697
81000,7.4940023
82000,7.5636673
83000,7.4389944
84000,7.4139385
85000,7.3883724
86000,7.475458
87000,7.470877
88000,7.038725
89000,7.409722
90000,7.4153
91000,7.35087
92000,7.4044237
93000,7.40164
94000,7.294188
95000,7.2834206
96000,7.179984
97000,7.3857875
98000,7.3343134
99000,7.2952566
100000,7.171687
