"step","upstreamPressure_DP155_662,50-0,74-0,13=6.82799"
0,0.81513965
1000,-0.00045711282
2000,-0.0085023735
3000,-0.008509671
4000,0.00571161
5000,0.012216443
6000,0.026677731
7000,0.05423545
8000,0.1465587
9000,0.320989
10000,0.42929783
11000,0.95211107
12000,1.3035798
13000,2.222242
14000,3.1098504
15000,0.82140267
16000,3.4076924
17000,4.149393
18000,4.8624353
19000,5.594792
20000,5.793128
21000,6.085285
22000,6.4338875
23000,6.6157093
24000,6.8093452
25000,6.993085
26000,7.0719566
27000,7.172773
28000,7.324239
29000,7.297867
30000,7.42342
31000,7.572115
32000,7.51665
33000,7.6559362
34000,7.704669
35000,7.791149
36000,7.5161033
37000,7.794666
38000,7.8153305
39000,7.874851
40000,7.779582
41000,7.70427
42000,7.894176
43000,7.9649787
44000,7.7884707
45000,7.7864275
46000,7.610571
47000,7.8593426
48000,7.9417553
49000,7.8596926
50000,7.648415
51000,7.9826193
52000,7.934215
53000,7.9300327
54000,7.8156214
55000,7.900176
56000,7.840372
57000,7.8679676
58000,7.8381667
59000,7.8613167
60000,7.865567
61000,7.7511005
62000,7.8335557
63000,7.866314
64000,7.855485
65000,7.7997074
66000,7.899647
67000,7.7066984
68000,6.8753595
69000,7.782638
70000,7.8500943
71000,7.7851896
72000,7.7395678
73000,7.7630033
74000,7.7794046
75000,7.7875156
76000,7.7153044
77000,7.7142324
78000,7.561537
79000,7.6790557
80000,7.343341
81000,7.6092987
82000,7.671647
83000,7.6321974
84000,7.5381155
85000,7.6175904
86000,7.6160645
87000,7.5290895
88000,7.556291
89000,7.567154
90000,7.625516
91000,7.5760517
92000,7.4557858
93000,7.353999
94000,7.529778
95000,7.468196
96000,7.442617
97000,7.4779444
98000,7.3905697
99000,7.449627
100000,7.4373794
