"step","downstreamPressure_DP173_392,50-0,30-0,49=2.82539"
0,0.70482475
1000,-0.0017308327
2000,4.8504775e-05
3000,-0.0013430456
4000,0.0090750195
5000,0.0023096574
6000,-0.00078881055
7000,-0.00042751915
8000,0.015148588
9000,0.0513129
10000,0.070873976
11000,0.19857153
12000,0.31880662
13000,0.4622926
14000,0.59910405
15000,0.26362544
16000,0.4933251
17000,0.6643622
18000,0.94074285
19000,1.1256912
20000,1.302047
21000,1.5223898
22000,1.7336495
23000,1.8961465
24000,2.0208054
25000,2.1728363
26000,2.2681353
27000,2.330017
28000,2.4444246
29000,2.4964476
30000,2.5769777
31000,2.7289486
32000,2.6682136
33000,2.922731
34000,2.9428287
35000,2.9037542
36000,2.6077564
37000,2.9872026
38000,3.0158372
39000,3.0491061
40000,3.1298666
41000,2.8616292
42000,3.0785666
43000,3.063735
44000,3.1260405
45000,3.091093
46000,3.1166716
47000,3.1095994
48000,3.127496
49000,3.1318722
50000,3.1463537
51000,3.0611863
52000,3.0745833
53000,3.1276913
54000,3.0475013
55000,3.0876327
56000,3.0507631
57000,3.060049
58000,2.9858203
59000,2.9991002
60000,3.0326579
61000,3.006298
62000,3.0463104
63000,2.965273
64000,2.9746664
65000,2.9935136
66000,3.000349
67000,2.9348366
68000,2.7784271
69000,2.9361353
70000,2.9739494
71000,2.9149747
72000,2.9458652
73000,2.9211786
74000,2.860958
75000,2.9267387
76000,2.9450645
77000,2.9034452
78000,2.8892117
79000,2.867402
80000,2.8572183
81000,2.8138137
82000,2.8644454
83000,2.8355293
84000,2.7992723
85000,2.827479
86000,2.8218157
87000,2.7527885
88000,2.751885
89000,2.8469536
90000,2.824807
91000,2.791089
92000,2.7398987
93000,2.7383566
94000,2.8207579
95000,2.805587
96000,2.7699933
97000,2.7988973
98000,2.7206645
99000,2.7294059
100000,2.7257295
