"step","downstreamPressure_DP111_430_0.44_0.28049999999999997"
0.0,0.247345
1000.0,1.1988081
2000.0,1.2003884
3000.0,1.21229
4000.0,1.1916857
5000.0,1.2347414
6000.0,1.204997
7000.0,1.2485762
8000.0,1.2646503
9000.0,1.2905722
10000.0,1.2880604
11000.0,1.2926271
12000.0,1.2900616
13000.0,1.3319154
14000.0,1.2847158908843994
15000.0,1.2896443605422974
16000.0,1.3008387088775635
17000.0,1.3018473386764526
18000.0,1.297323226928711
19000.0,1.2910269498825073
20000.0,1.3130371570587158
21000.0,1.3185760974884033
22000.0,1.3306035995483398
23000.0,1.3726153373718262
