"step","upstreamPressure_DP102_969.99999999999989_0.28_0.1815"
0.0,0.25981557
1000.0,2.5124972
2000.0,2.5371037
3000.0,2.5440202
4000.0,2.5342464
5000.0,2.5408113
6000.0,2.5191872
7000.0,2.5417738
8000.0,2.5175576
9000.0,2.5608606
10000.0,2.5430672
11000.0,2.534194
12000.0,2.5609674
13000.0,2.5378733
14000.0,2.5284268856048584
15000.0,2.524880886077881
16000.0,2.520207405090332
17000.0,2.5161354541778564
18000.0,2.510148048400879
19000.0,2.5135581493377686
20000.0,2.506566047668457
21000.0,2.5154223442077637
22000.0,2.5125861167907715
23000.0,2.539454460144043
