"step","downstreamPressure_DP101_849.99999999999989_0.97333333333333338_0.1705"
0.0,0.2106612
1000.0,0.7719858
2000.0,0.7653723
3000.0,0.7596255
4000.0,0.7576635
5000.0,0.76277906
6000.0,0.736621
7000.0,0.769598
8000.0,0.7787125
9000.0,0.78808737
10000.0,0.79240227
11000.0,0.80878425
12000.0,0.8048198
13000.0,0.84298205
14000.0,0.7967715859413147
15000.0,0.7938739061355591
16000.0,0.7968317866325378
17000.0,0.799268901348114
18000.0,0.7894326448440552
19000.0,0.7751147150993347
20000.0,0.7969369292259216
21000.0,0.7968845367431641
22000.0,0.8142010569572449
23000.0,0.8385136127471924
