"step","upstreamPressure_DP161_707,50-0,22-0,25=6.64503"
0,1.465982
1000,7.113513
2000,6.840716
3000,6.5619326
4000,6.6173286
5000,6.6632357
6000,6.7787905
7000,6.682761
8000,6.649679
9000,5.5399265
10000,6.63643
11000,6.632641
12000,6.7145424
13000,6.607536
14000,6.533552
15000,6.536605
16000,6.6495275
17000,6.642795
18000,6.6270933
19000,6.604557
20000,6.6305504
21000,6.443072
22000,6.6064157
23000,6.6120186
24000,6.6379733
25000,6.6085634
26000,6.5870295
27000,6.638255
28000,6.576543
29000,6.6648445
30000,6.6242304
31000,6.600008
32000,6.5697308
33000,6.580925
34000,6.6050425
35000,6.6230984
36000,6.631056
37000,6.60611
38000,6.6411414
39000,6.6413345
40000,6.64795
41000,6.604648
42000,6.610643
43000,6.6345434
44000,6.6398897
45000,6.6302037
46000,6.653635
47000,6.608239
48000,6.5907555
49000,6.618079
50000,6.6185265
51000,6.6715846
52000,6.620694
53000,6.6436024
54000,6.627597
55000,6.6362133
56000,6.6374826
57000,6.6108475
58000,6.631466
59000,6.6078234
60000,6.628395
61000,6.632238
62000,6.636317
63000,6.630249
64000,6.630903
65000,6.6534443
66000,6.6247654
67000,6.617303
68000,6.6278157
69000,6.6326714
70000,6.635807
71000,6.609011
72000,6.6205616
73000,6.627528
74000,6.6542253
75000,6.637663
76000,6.656317
77000,6.6267014
78000,6.617998
79000,6.6145105
80000,6.6465516
81000,6.606268
82000,6.6403008
83000,6.62288
84000,6.6171694
85000,6.633726
86000,6.644229
87000,6.621115
88000,6.6446657
89000,6.6090136
90000,6.620102
91000,6.6175222
92000,6.62566
93000,6.6402893
94000,6.629522
95000,6.6332407
96000,6.638149
97000,6.6354084
98000,6.622052
99000,6.631926
100000,6.6301346
