"step","upstreamPressure_DP172_842,50-0,42-0,47=6.1817"
0.0,0.87960285
1000.0,-0.00083548547
2000.0,-0.006570544
3000.0,-0.007857733
4000.0,0.0065974845
5000.0,0.012395915
6000.0,0.025971223
7000.0,0.05177766
8000.0,0.1411511
9000.0,0.3126915
10000.0,0.41871077
11000.0,0.93745494
12000.0,1.2802639
13000.0,2.1976113
14000.0,3.0801709
15000.0,0.83110476
16000.0,3.374143
17000.0,4.099598
18000.0,4.821887
19000.0,5.545404
20000.0,5.73584
21000.0,6.0322804
22000.0,6.373367
23000.0,6.5536246
24000.0,6.742946
25000.0,6.927494
26000.0,7.0011578
27000.0,7.0953875
28000.0,7.253397
29000.0,7.219557
30000.0,7.3287625
31000.0,7.482873
32000.0,7.4216604
33000.0,7.5631075
34000.0,7.6028595
35000.0,7.6905007
36000.0,7.4151726
37000.0,7.6931553
38000.0,7.7099733
39000.0,7.7657833
40000.0,7.6725535
41000.0,7.609606
42000.0,7.772273
43000.0,7.8482914
44000.0,7.6680374
45000.0,7.676822
46000.0,7.510457
47000.0,7.7683506
48000.0,7.8249207
49000.0,7.7272854
50000.0,7.5673647
51000.0,7.8746805
52000.0,7.8187165
53000.0,7.8232903
54000.0,7.7344294
55000.0,7.8065977
56000.0,7.779226
57000.0,7.7952185
58000.0,7.7582707
59000.0,7.7845697
60000.0,7.8012695
61000.0,7.6606197
62000.0,7.722949
63000.0,7.74726
64000.0,7.740263
65000.0,7.684257
66000.0,7.7667685
67000.0,7.631323
68000.0,6.8018765
69000.0,7.6689734
70000.0,7.7146964
71000.0,7.6529536
72000.0,7.605341
73000.0,7.60876
74000.0,7.63996
75000.0,7.6412945
76000.0,7.5692744
77000.0,7.549617
78000.0,7.4154696
79000.0,7.5140085
80000.0,7.226286
81000.0,7.4657936
82000.0,7.5059595
83000.0,7.4397364
84000.0,7.35351
85000.0,7.4475956
86000.0,7.4428935
87000.0,7.369261
88000.0,7.430023
89000.0,7.4094014
90000.0,7.457909
91000.0,7.393814
92000.0,7.2681828
93000.0,7.1868944
94000.0,7.358532
95000.0,7.2927785
96000.0,7.24496
97000.0,7.281475
98000.0,7.2052507
99000.0,7.2380147
100000.0,7.231635
101000.0,7.281086444854736
102000.0,7.2603068351745605
103000.0,7.16331672668457
104000.0,7.144011497497559
105000.0,7.169826984405518
106000.0,7.15479850769043
107000.0,7.15293025970459
108000.0,7.0708465576171875
109000.0,7.0832719802856445
110000.0,7.137331485748291
111000.0,7.123322486877441
112000.0,7.033429145812988
113000.0,7.043111324310303
114000.0,7.103492259979248
115000.0,7.0580668449401855
116000.0,6.996736526489258
117000.0,6.83921480178833
118000.0,6.835680961608887
119000.0,7.09944486618042
120000.0,7.117494106292725
121000.0,7.11091423034668
122000.0,7.093869686126709
123000.0,6.951886177062988
124000.0,6.9745988845825195
125000.0,7.020379543304443
126000.0,6.9223222732543945
127000.0,7.0277419090271
128000.0,6.989646911621094
129000.0,6.67357063293457
130000.0,7.011075019836426
131000.0,6.981335639953613
132000.0,6.895735740661621
133000.0,7.009620666503906
134000.0,6.963188171386719
135000.0,6.954324722290039
136000.0,6.984670639038086
137000.0,6.7271728515625
138000.0,6.790290832519531
139000.0,6.887009143829346
140000.0,6.918647766113281
141000.0,6.838785648345947
142000.0,6.852725028991699
143000.0,6.911925792694092
144000.0,6.891776084899902
145000.0,6.910874366760254
146000.0,6.878697395324707
147000.0,6.8681640625
148000.0,6.858476638793945
149000.0,6.9113054275512695
150000.0,6.815334320068359
151000.0,6.841595649719238
152000.0,6.876507759094238
153000.0,6.877166748046875
154000.0,6.828512668609619
155000.0,6.8714189529418945
156000.0,6.841941833496094
157000.0,6.790735244750977
158000.0,6.849549770355225
159000.0,6.811264991760254
160000.0,6.810279846191406
161000.0,6.831348896026611
162000.0,6.755562782287598
163000.0,6.806685447692871
164000.0,6.773994445800781
165000.0,6.831241607666016
166000.0,6.782225608825684
167000.0,6.812690258026123
168000.0,6.816275596618652
169000.0,6.791145324707031
170000.0,6.7768402099609375
171000.0,6.797513961791992
172000.0,6.791759490966797
173000.0,6.670504570007324
174000.0,6.777080535888672
175000.0,6.727200508117676
176000.0,6.741386413574219
177000.0,6.767066478729248
178000.0,6.737936973571777
179000.0,6.493142127990723
180000.0,6.761568069458008
181000.0,6.788784503936768
182000.0,6.778443813323975
183000.0,6.754145622253418
184000.0,6.7548723220825195
185000.0,6.754173278808594
186000.0,6.775892734527588
187000.0,6.734131813049316
188000.0,6.739579200744629
189000.0,6.728540420532227
190000.0,6.736272811889648
191000.0,6.7040629386901855
192000.0,6.73089599609375
193000.0,6.741458892822266
194000.0,6.707388877868652
195000.0,6.718635559082031
196000.0,6.677515029907227
197000.0,6.699054718017578
198000.0,6.714186191558838
199000.0,6.690676689147949
200000.0,6.700196743011475
201000.0,6.689105987548828
202000.0,6.676412582397461
203000.0,6.65493106842041
204000.0,6.690150737762451
205000.0,6.696150779724121
206000.0,6.686548233032227
207000.0,6.67635440826416
