"step","downstreamPressure_DP166_797,50-0,94-0,35=1.61743"
0.0,0.8938653
1000.0,0.00091897976
2000.0,0.0007285389
3000.0,0.0016665352
4000.0,0.012080353
5000.0,0.0014758453
6000.0,-0.0028635876
7000.0,-0.0040285047
8000.0,0.007036109
9000.0,0.040047325
10000.0,0.058094956
11000.0,0.17806748
12000.0,0.28519154
13000.0,0.39156783
14000.0,0.543946
15000.0,0.24051754
16000.0,0.44497648
17000.0,0.61821556
18000.0,0.91312295
19000.0,1.0995152
20000.0,1.303378
21000.0,1.5442407
22000.0,1.7720892
23000.0,1.9715861
24000.0,2.133777
25000.0,2.294076
26000.0,2.3958726
27000.0,2.5025086
28000.0,2.6522584
29000.0,2.7139192
30000.0,2.8027842
31000.0,2.946726
32000.0,2.8765223
33000.0,3.1472836
34000.0,3.1535697
35000.0,3.143344
36000.0,2.8213964
37000.0,3.210637
38000.0,3.2362204
39000.0,3.282761
40000.0,3.3330102
41000.0,3.1108565
42000.0,3.3568041
43000.0,3.3098044
44000.0,3.3456068
45000.0,3.3246307
46000.0,3.3810728
47000.0,3.3652024
48000.0,3.3839679
49000.0,3.3505762
50000.0,3.36667
51000.0,3.2950737
52000.0,3.3111455
53000.0,3.3762982
54000.0,3.3020968
55000.0,3.2943814
56000.0,3.2761922
57000.0,3.2674294
58000.0,3.1902504
59000.0,3.1970458
60000.0,3.2209547
61000.0,3.1972036
62000.0,3.2414756
63000.0,3.1728866
64000.0,3.1648889
65000.0,3.164247
66000.0,3.173674
67000.0,3.1138678
68000.0,2.8599548
69000.0,3.0675678
70000.0,3.12046
71000.0,3.0685678
72000.0,3.0832455
73000.0,3.062053
74000.0,2.9927168
75000.0,3.044794
76000.0,3.0619364
77000.0,3.0047102
78000.0,2.9930294
79000.0,2.961314
80000.0,2.9607162
81000.0,2.9171305
82000.0,2.950797
83000.0,2.9184866
84000.0,2.8861794
85000.0,2.8915198
86000.0,2.8822823
87000.0,2.817368
88000.0,2.8276038
89000.0,2.9201164
90000.0,2.877039
91000.0,2.8367558
92000.0,2.778886
93000.0,2.793715
94000.0,2.852054
95000.0,2.8155723
96000.0,2.7923493
97000.0,2.8099923
98000.0,2.7299247
99000.0,2.7224426
100000.0,2.7153254
101000.0,2.74135684967041
102000.0,2.691274642944336
103000.0,2.724013328552246
104000.0,2.6943795680999756
105000.0,2.6590735912323
106000.0,2.6306586265563965
107000.0,2.638057231903076
108000.0,2.6100969314575195
109000.0,2.609744071960449
110000.0,2.6255645751953125
111000.0,2.6090497970581055
112000.0,2.5792975425720215
113000.0,2.5663485527038574
114000.0,2.5412960052490234
115000.0,2.5286471843719482
116000.0,2.548724412918091
117000.0,2.5168797969818115
