"step","upstreamPressure_DP86_145,45-0,43-0,41=16.0418"
0.0,0.57570696
1000.0,0.00163311
2000.0,-0.004656554
3000.0,-0.006819909
4000.0,0.0060913824
5000.0,0.0125674205
6000.0,0.02609197
7000.0,0.054249723
8000.0,0.14810555
9000.0,0.32398415
10000.0,0.42706922
11000.0,0.97668505
12000.0,1.3431213
13000.0,2.2946763
14000.0,3.1767135
15000.0,0.8235544
16000.0,3.514988
17000.0,4.2621717
18000.0,4.9918385
19000.0,5.767485
20000.0,5.9705563
21000.0,6.2802997
22000.0,6.6620955
23000.0,6.865146
24000.0,7.0791273
25000.0,7.284084
26000.0,7.4336157
27000.0,7.5502243
28000.0,7.731431
29000.0,7.738242
30000.0,7.9278502
31000.0,8.139542
32000.0,8.139881
33000.0,8.321168
34000.0,8.421169
35000.0,8.583252
36000.0,8.351475
37000.0,8.722842
38000.0,8.736904
39000.0,8.873475
40000.0,8.792339
41000.0,8.698914
42000.0,9.126336
43000.0,9.420686
44000.0,9.179252
45000.0,9.040493
46000.0,8.928343
47000.0,9.51104
48000.0,9.806711
49000.0,9.852098
50000.0,9.174957
51000.0,9.899126
52000.0,9.960119
53000.0,10.052379
54000.0,9.908536
55000.0,10.219461
56000.0,10.410498
57000.0,10.416448
58000.0,10.450632
59000.0,10.225763
60000.0,10.219307
61000.0,10.386112
62000.0,10.553371
63000.0,10.869512
64000.0,11.105724
65000.0,10.915152
66000.0,11.0934105
67000.0,10.510693
68000.0,9.258898
69000.0,11.279925
70000.0,11.394182
71000.0,11.490343
72000.0,11.608383
73000.0,11.852255
74000.0,11.590825
75000.0,11.937454
76000.0,11.956299
77000.0,12.11293
78000.0,11.900403
79000.0,12.044409
80000.0,11.561061
81000.0,12.124783
82000.0,12.533646
83000.0,12.489559
84000.0,12.43934
85000.0,12.55084
86000.0,12.6727915
87000.0,12.258921
88000.0,12.038473
89000.0,12.412458
90000.0,12.730047
91000.0,12.9502535
92000.0,12.733503
93000.0,12.198178
94000.0,12.825848
95000.0,12.897366
96000.0,12.843217
97000.0,13.17068
98000.0,13.170361
99000.0,13.356493
100000.0,13.442556
101000.0,13.402613639831543
102000.0,13.59990119934082
103000.0,13.408324241638184
104000.0,13.468830108642578
105000.0,13.659000396728516
106000.0,13.58426284790039
107000.0,13.8123197555542
108000.0,13.704202651977539
109000.0,13.584674835205078
110000.0,13.91101360321045
111000.0,14.073221206665039
112000.0,14.009943008422852
113000.0,13.934473037719727
114000.0,14.143684387207031
115000.0,13.831059455871582
116000.0,13.565290451049805
117000.0,13.43139934539795
118000.0,13.156381607055664
119000.0,14.140909194946289
120000.0,14.295007705688477
121000.0,14.261634826660156
122000.0,14.465086936950684
123000.0,14.074813842773438
124000.0,14.274482727050781
125000.0,14.29743766784668
126000.0,14.094589233398438
127000.0,14.396513938903809
128000.0,14.408853530883789
129000.0,13.471332550048828
130000.0,14.545220375061035
131000.0,14.628299713134766
132000.0,14.193807601928711
133000.0,14.59744644165039
134000.0,14.665602684020996
135000.0,14.6641263961792
136000.0,14.70297622680664
137000.0,13.960229873657227
138000.0,14.236388206481934
139000.0,14.501338958740234
140000.0,14.711496353149414
141000.0,14.324560165405273
142000.0,14.594375610351562
143000.0,14.764894485473633
144000.0,14.790398597717285
145000.0,14.923733711242676
146000.0,14.886002540588379
147000.0,14.85601806640625
148000.0,14.745952606201172
149000.0,14.985868453979492
150000.0,14.92420768737793
151000.0,14.83691692352295
152000.0,15.010706901550293
153000.0,14.928876876831055
154000.0,14.867010116577148
155000.0,15.017023086547852
156000.0,15.002202987670898
157000.0,14.798221588134766
158000.0,15.02398681640625
159000.0,14.955070495605469
160000.0,15.014960289001465
161000.0,15.101898193359375
162000.0,14.875210762023926
163000.0,15.108591079711914
164000.0,14.895136833190918
165000.0,15.1187162399292
166000.0,15.033763885498047
167000.0,15.12025260925293
168000.0,15.219970703125
169000.0,15.156248092651367
170000.0,15.129262924194336
171000.0,15.19479751586914
172000.0,15.22901725769043
173000.0,14.965995788574219
174000.0,15.253995895385742
175000.0,15.100217819213867
176000.0,15.16606616973877
177000.0,15.300248146057129
178000.0,15.151238441467285
179000.0,14.011125564575195
180000.0,14.903332710266113
181000.0,15.135323524475098
182000.0,15.260477066040039
183000.0,14.972944259643555
184000.0,15.21590518951416
185000.0,15.234319686889648
186000.0,15.2963285446167
187000.0,15.318341255187988
188000.0,15.282247543334961
189000.0,15.305180549621582
190000.0,15.365629196166992
191000.0,15.341398239135742
192000.0,15.323846817016602
193000.0,15.392664909362793
194000.0,15.325726509094238
195000.0,15.36585807800293
196000.0,15.310789108276367
197000.0,15.405559539794922
198000.0,15.448037147521973
199000.0,15.394367218017578
200000.0,15.398881912231445
201000.0,15.404141426086426
202000.0,15.399004936218262
203000.0,15.315509796142578
204000.0,15.446149826049805
205000.0,15.44049072265625
206000.0,15.479726791381836
207000.0,15.411764144897461
208000.0,15.453248977661133
209000.0,15.443391799926758
210000.0,15.446207046508789
211000.0,15.46912956237793
212000.0,15.460651397705078
213000.0,15.441112518310547
214000.0,15.449319839477539
215000.0,15.495128631591797
216000.0,15.417478561401367
217000.0,15.488689422607422
218000.0,15.483163833618164
219000.0,15.47266674041748
220000.0,15.423616409301758
221000.0,15.512434005737305
222000.0,15.45303726196289
223000.0,15.557064056396484
224000.0,15.47949504852295
225000.0,15.508541107177734
226000.0,15.55075454711914
227000.0,15.463475227355957
228000.0,15.531316757202148
229000.0,15.54929256439209
230000.0,15.549633979797363
231000.0,15.529745101928711
232000.0,15.52177619934082
233000.0,15.551069259643555
234000.0,15.520814895629883
235000.0,15.582380294799805
236000.0,15.577856063842773
237000.0,15.512502670288086
238000.0,15.544831275939941
239000.0,15.528576850891113
240000.0,15.555930137634277
241000.0,15.55526065826416
242000.0,15.583688735961914
243000.0,15.525468826293945
244000.0,15.564271926879883
245000.0,15.60348892211914
246000.0,15.515716552734375
247000.0,15.563343048095703
248000.0,15.600846290588379
249000.0,15.566963195800781
250000.0,15.583295822143555
251000.0,15.56525707244873
252000.0,15.567792892456055
253000.0,15.541913986206055
254000.0,15.544174194335938
255000.0,15.560970306396484
256000.0,15.566666603088379
257000.0,15.536684036254883
258000.0,15.556327819824219
259000.0,15.606725692749023
260000.0,15.609664916992188
261000.0,15.581180572509766
262000.0,15.62679386138916
263000.0,15.611333847045898
264000.0,15.611698150634766
265000.0,15.57871150970459
266000.0,15.57235336303711
267000.0,15.628068923950195
268000.0,15.596538543701172
269000.0,15.617156982421875
270000.0,15.561548233032227
