"step","upstreamPressure_DP163_887,50-0,34-0,29=6.04252"
0.0,2.6332455
1000.0,6.8522787
2000.0,6.5157747
3000.0,6.3279705
4000.0,6.301291
5000.0,6.208603
6000.0,6.157427
7000.0,6.1503434
8000.0,6.1602297
9000.0,6.1113772
10000.0,6.047703
11000.0,6.081664
12000.0,6.066785
13000.0,6.060004
14000.0,6.0158863
15000.0,6.056442
16000.0,6.038501
17000.0,6.026246
18000.0,6.012834
19000.0,6.0057435
20000.0,5.9893575
21000.0,6.086095
22000.0,5.999637
23000.0,6.0083647
24000.0,5.9776664
25000.0,5.988162
26000.0,5.9526434
27000.0,6.014255
28000.0,5.9804077
29000.0,5.990555
30000.0,6.0173264
31000.0,6.0127287
32000.0,5.979565
33000.0,6.0067024
34000.0,5.9974456
35000.0,5.9968033
36000.0,5.9935403
37000.0,5.99024
38000.0,6.0140343
39000.0,5.9958124
40000.0,5.9998703
41000.0,6.0133476
42000.0,5.992051
43000.0,5.9984093
44000.0,5.986846
45000.0,5.998073
46000.0,6.008087
47000.0,5.998325
48000.0,6.014273
49000.0,6.013735
50000.0,5.9991846
51000.0,6.004545
52000.0,6.0061684
53000.0,6.0028634
54000.0,6.0016446
55000.0,5.998541
56000.0,6.0180674
57000.0,6.019821
58000.0,6.0197415
59000.0,6.0033436
60000.0,6.0004144
61000.0,6.00945
62000.0,6.022358
63000.0,6.021763
64000.0,6.026413
65000.0,6.0319147
66000.0,6.0292287
67000.0,6.024742
68000.0,6.0353284
69000.0,6.032875
70000.0,6.0430827
71000.0,6.038083
72000.0,6.0444474
73000.0,6.0431476
74000.0,6.0371594
75000.0,6.044731
76000.0,6.039913
77000.0,6.0475907
78000.0,6.0497475
79000.0,6.0565968
80000.0,6.0683136
81000.0,6.0617514
82000.0,6.05721
83000.0,6.0656586
84000.0,6.0665665
85000.0,6.064395
86000.0,6.0642157
87000.0,6.0638285
88000.0,6.067801
89000.0,6.0646305
90000.0,6.0642653
91000.0,6.0655084
92000.0,6.0769033
93000.0,6.068557
94000.0,6.075074
95000.0,6.0510592
96000.0,6.0529475
97000.0,6.058015
98000.0,6.0601835
99000.0,6.061813
100000.0,6.0699444
101000.0,6.0302228927612305
102000.0,6.051570892333984
103000.0,6.09356689453125
104000.0,6.215706825256348
105000.0,6.325054168701172
106000.0,6.306064605712891
107000.0,6.241230010986328
108000.0,6.444948196411133
109000.0,6.520404815673828
110000.0,6.567880630493164
111000.0,6.6037726402282715
112000.0,6.634024620056152
113000.0,6.703537464141846
114000.0,6.544552803039551
115000.0,6.707634449005127
116000.0,6.668825149536133
117000.0,6.7360148429870605
118000.0,6.836487770080566
119000.0,6.75014591217041
120000.0,6.714120864868164
121000.0,6.877166748046875
122000.0,6.852234840393066
123000.0,6.793318271636963
124000.0,6.805968284606934
125000.0,6.778496742248535
126000.0,6.872862339019775
127000.0,6.501824378967285
128000.0,6.858558654785156
129000.0,6.84864616394043
130000.0,6.977972984313965
131000.0,6.951539993286133
132000.0,6.886185646057129
133000.0,6.853701591491699
134000.0,6.739924430847168
135000.0,6.729914665222168
136000.0,6.925225257873535
137000.0,6.869528293609619
138000.0,6.951483726501465
139000.0,6.696487903594971
140000.0,6.8645830154418945
141000.0,6.859697341918945
142000.0,6.8493146896362305
143000.0,6.9810590744018555
144000.0,6.922873497009277
145000.0,6.824960708618164
146000.0,6.843428134918213
147000.0,6.876247406005859
148000.0,6.907115936279297
149000.0,6.879441738128662
150000.0,6.8804121017456055
151000.0,6.854006767272949
152000.0,6.800160884857178
153000.0,6.899547100067139
154000.0,6.876270294189453
155000.0,6.8435444831848145
156000.0,6.887845039367676
157000.0,6.866626262664795
158000.0,6.813549518585205
159000.0,6.697177410125732
160000.0,6.845487117767334
161000.0,6.796177864074707
162000.0,6.846651077270508
163000.0,6.802263259887695
164000.0,6.793356895446777
