"step","downstreamPressure_DP172_842,50-0,42-0,47=1.5114"
0.0,1.7616804
1000.0,1.3742344
2000.0,1.4626575
3000.0,1.5190217
4000.0,1.5819372
5000.0,1.6002058
6000.0,1.5641052
7000.0,1.5928373
8000.0,1.5767238
9000.0,1.5978987
10000.0,1.4881564
11000.0,1.5473378
12000.0,1.5845073
13000.0,1.5804193
14000.0,1.5692077
15000.0,1.561668
16000.0,1.5667777
17000.0,1.5562851
18000.0,1.5669568
19000.0,1.5147538
20000.0,1.5195292
21000.0,1.5697227
22000.0,1.5069877
23000.0,1.5516744
24000.0,1.5492575
25000.0,1.5318418
26000.0,1.5571207
27000.0,1.5664496
28000.0,1.5845573
29000.0,1.5775892
30000.0,1.575031
31000.0,1.6308031
32000.0,1.5279045
33000.0,1.5649827
34000.0,1.5756011
35000.0,1.5762651
36000.0,1.5784011
37000.0,1.5641816
38000.0,1.6011593
39000.0,1.5898029
40000.0,1.5806146
41000.0,1.590384
42000.0,1.5947639
43000.0,1.5800081
44000.0,1.5943193
45000.0,1.5798237
46000.0,1.5981991
47000.0,1.5931053
48000.0,1.6024365
49000.0,1.5976863
50000.0,1.6052945
51000.0,1.594502
52000.0,1.5871634
53000.0,1.60305
54000.0,1.6045713
55000.0,1.6110084
56000.0,1.5875233
57000.0,1.588491
58000.0,1.6003981
59000.0,1.6197784
60000.0,1.6021843
61000.0,1.5877941
62000.0,1.6182842
63000.0,1.5940986
64000.0,1.606886
65000.0,1.587273
66000.0,1.6032052
67000.0,1.6068923
68000.0,1.615795
69000.0,1.605219
70000.0,1.5948937
71000.0,1.61015
72000.0,1.5949843
73000.0,1.6059031
74000.0,1.5942605
75000.0,1.5933996
76000.0,1.5886109
77000.0,1.5869721
78000.0,1.581181
79000.0,1.5929412
80000.0,1.5901757
81000.0,1.5745317
82000.0,1.5854229
83000.0,1.5802362
84000.0,1.5903772
85000.0,1.5722141
86000.0,1.5800732
87000.0,1.5933975
88000.0,1.5755708
89000.0,1.5717359
90000.0,1.5630004
91000.0,1.5789548
92000.0,1.5733597
93000.0,1.5812916
94000.0,1.5917394
95000.0,1.5998101
96000.0,1.6004522
97000.0,1.5876122
98000.0,1.589
99000.0,1.5801682
100000.0,1.5706794
101000.0,1.6525719165802002
102000.0,1.6422443389892578
103000.0,1.6899000406265259
104000.0,1.76912260055542
105000.0,1.645561695098877
106000.0,1.76108717918396
107000.0,1.9060161113739014
108000.0,1.961094617843628
109000.0,2.0141305923461914
110000.0,2.0283470153808594
111000.0,2.0663368701934814
112000.0,2.110949754714966
113000.0,2.118043899536133
114000.0,2.1390416622161865
115000.0,2.0892491340637207
116000.0,2.18740177154541
117000.0,2.196314811706543
118000.0,2.2088489532470703
119000.0,2.217958927154541
120000.0,2.214296340942383
121000.0,2.2827229499816895
122000.0,2.2892937660217285
123000.0,2.2426068782806396
124000.0,2.244884967803955
125000.0,2.297520399093628
126000.0,2.324397563934326
127000.0,2.320396900177002
128000.0,2.2900185585021973
129000.0,2.2724597454071045
130000.0,2.2954578399658203
131000.0,2.3075664043426514
132000.0,2.267322063446045
133000.0,2.327768087387085
134000.0,2.3269405364990234
135000.0,2.3229870796203613
136000.0,2.3597171306610107
137000.0,2.375979423522949
138000.0,2.3843061923980713
139000.0,2.3465232849121094
140000.0,2.35564923286438
141000.0,2.3532824516296387
142000.0,2.3125481605529785
143000.0,2.3580410480499268
144000.0,2.3439505100250244
145000.0,2.339859962463379
146000.0,2.332984209060669
147000.0,2.3682596683502197
148000.0,2.3707356452941895
149000.0,2.3678526878356934
150000.0,2.3337769508361816
151000.0,2.378227949142456
152000.0,2.3645262718200684
153000.0,2.35383939743042
154000.0,2.344860553741455
155000.0,2.3388752937316895
156000.0,2.3377914428710938
157000.0,2.297234058380127
158000.0,2.2789487838745117
159000.0,2.274193286895752
160000.0,2.299288272857666
161000.0,2.3212733268737793
162000.0,2.2957000732421875
163000.0,2.285618782043457
164000.0,2.2864809036254883
165000.0,2.275475025177002
166000.0,2.2882680892944336
167000.0,2.2770652770996094
168000.0,2.2276368141174316
169000.0,2.26240873336792
170000.0,2.2773659229278564
171000.0,2.2786056995391846
172000.0,2.2619729042053223
173000.0,2.255213737487793
174000.0,2.2489001750946045
175000.0,2.246676445007324
176000.0,2.2483749389648438
177000.0,2.2599642276763916
178000.0,2.2420241832733154
179000.0,2.2462055683135986
180000.0,2.214873790740967
181000.0,2.2217154502868652
182000.0,2.190659523010254
183000.0,2.2088470458984375
184000.0,2.2027904987335205
185000.0,2.1948397159576416
186000.0,2.19059419631958
187000.0,2.1769142150878906
188000.0,2.110628366470337
189000.0,2.1635940074920654
190000.0,2.1888535022735596
191000.0,2.2126193046569824
192000.0,2.185039520263672
193000.0,2.197489023208618
194000.0,2.1878089904785156
195000.0,2.175316333770752
196000.0,2.159909248352051
197000.0,2.1721158027648926
198000.0,2.145198345184326
199000.0,2.1541266441345215
200000.0,2.1462340354919434
201000.0,2.1188292503356934
202000.0,2.1304948329925537
203000.0,2.129016637802124
204000.0,2.1255507469177246
205000.0,2.1221425533294678
206000.0,2.114574909210205
207000.0,2.108537197113037
208000.0,2.1114602088928223
209000.0,2.099212884902954
210000.0,2.0951032638549805
211000.0,2.0465402603149414
212000.0,2.0555543899536133
213000.0,2.056504726409912
214000.0,2.0746729373931885
215000.0,2.0708119869232178
216000.0,2.0742902755737305
217000.0,2.0586748123168945
218000.0,2.0617895126342773
219000.0,2.059192657470703
220000.0,2.0586161613464355
221000.0,2.066225051879883
222000.0,2.0596837997436523
223000.0,2.05385160446167
224000.0,2.055657386779785
225000.0,2.0560126304626465
226000.0,2.0498061180114746
227000.0,2.0475730895996094
228000.0,2.050565004348755
229000.0,2.0332984924316406
230000.0,2.0315349102020264
231000.0,2.0325205326080322
232000.0,2.0262372493743896
233000.0,2.022697925567627
234000.0,2.028064727783203
235000.0,2.026841163635254
236000.0,2.014038324356079
237000.0,2.016185760498047
238000.0,2.020413637161255
239000.0,2.007617473602295
240000.0,2.0133795738220215
241000.0,2.0116794109344482
242000.0,2.0028204917907715
243000.0,1.994124174118042
244000.0,1.9972255229949951
245000.0,2.004706382751465
246000.0,1.9985482692718506
247000.0,1.9934630393981934
248000.0,1.9870692491531372
249000.0,1.98732328414917
250000.0,1.9755187034606934
251000.0,1.9737184047698975
252000.0,1.9770078659057617
253000.0,1.9744703769683838
254000.0,1.9662821292877197
255000.0,1.96681547164917
256000.0,1.9702115058898926
257000.0,1.9714336395263672
258000.0,1.9635958671569824
259000.0,1.9667673110961914
260000.0,1.963091254234314
261000.0,1.9608715772628784
262000.0,1.9628651142120361
263000.0,1.9624683856964111
264000.0,1.9608268737792969
265000.0,1.9610953330993652
266000.0,1.9562411308288574
267000.0,1.9505884647369385
268000.0,1.9516831636428833
269000.0,1.9471076726913452
270000.0,1.9453620910644531
271000.0,1.9399231672286987
272000.0,1.9362175464630127
273000.0,1.933279275894165
274000.0,1.9347100257873535
275000.0,1.932851791381836
276000.0,1.930894374847412
277000.0,1.9313366413116455
278000.0,1.9311363697052002
