"step","upstreamPressure_DP165_347,50-0,50-0,33=9.17385"
0.0,2.2178643
1000.0,9.918485
2000.0,9.9718
3000.0,9.875079
4000.0,9.917916
5000.0,9.827082
6000.0,9.758766
7000.0,9.768791
8000.0,9.755873
9000.0,9.69411
10000.0,9.542095
11000.0,9.667986
12000.0,9.5946045
13000.0,9.573673
14000.0,9.439503
15000.0,9.5145
16000.0,9.418251
17000.0,9.398495
18000.0,9.343071
19000.0,9.305304
20000.0,9.250445
21000.0,9.397085
22000.0,9.253698
23000.0,9.206799
24000.0,9.145512
25000.0,9.162776
26000.0,9.0687275
27000.0,9.127819
28000.0,9.060586
29000.0,9.038473
30000.0,9.054699
31000.0,9.042107
32000.0,8.989802
33000.0,8.99342
34000.0,8.956272
35000.0,8.987576
36000.0,8.918037
37000.0,8.904556
38000.0,8.930254
39000.0,8.857437
40000.0,8.865785
41000.0,8.892792
42000.0,8.829059
43000.0,8.830944
44000.0,8.809503
45000.0,8.803615
46000.0,8.756496
47000.0,8.723337
48000.0,8.765472
49000.0,8.756514
50000.0,8.74116
51000.0,8.756845
52000.0,8.737087
53000.0,8.727249
54000.0,8.713524
55000.0,8.701381
56000.0,8.738611
57000.0,8.726175
58000.0,8.719261
59000.0,8.64727
60000.0,8.650193
61000.0,8.659477
62000.0,8.673456
63000.0,8.69102
64000.0,8.696362
65000.0,8.705242
66000.0,8.7174
67000.0,8.690447
68000.0,8.71307
69000.0,8.715528
70000.0,8.71201
71000.0,8.708318
72000.0,8.732531
73000.0,8.729327
74000.0,8.711098
75000.0,8.73303
76000.0,8.716137
77000.0,8.723259
78000.0,8.730786
79000.0,8.745791
80000.0,8.761423
81000.0,8.755131
82000.0,8.766397
83000.0,8.771534
84000.0,8.761849
85000.0,8.761304
86000.0,8.769205
87000.0,8.7365675
88000.0,8.757494
89000.0,8.780018
90000.0,8.776425
91000.0,8.768028
92000.0,8.80042
93000.0,8.780312
94000.0,8.785477
95000.0,8.737501
96000.0,8.73373
97000.0,8.743643
98000.0,8.731527
99000.0,8.741526
100000.0,8.75337
101000.0,8.490743637084961
102000.0,8.342863082885742
103000.0,8.222335815429688
104000.0,8.227903366088867
105000.0,8.255228042602539
106000.0,7.969482898712158
107000.0,7.921870231628418
108000.0,8.248367309570312
109000.0,8.176989555358887
110000.0,8.246755599975586
111000.0,8.314498901367188
112000.0,8.429512023925781
113000.0,8.369007110595703
114000.0,8.227865219116211
115000.0,8.2523775100708
116000.0,8.230560302734375
117000.0,8.37864875793457
118000.0,8.486993789672852
119000.0,8.385566711425781
120000.0,8.22895622253418
121000.0,8.480796813964844
122000.0,8.50977897644043
123000.0,8.350997924804688
124000.0,8.42749309539795
125000.0,8.400023460388184
126000.0,8.525247573852539
127000.0,8.084809303283691
128000.0,8.571882247924805
129000.0,8.50227165222168
130000.0,8.662792205810547
131000.0,8.613677024841309
132000.0,8.539958953857422
133000.0,8.495201110839844
134000.0,8.390179634094238
135000.0,8.437529563903809
136000.0,8.650280952453613
137000.0,8.55768871307373
138000.0,8.661069869995117
139000.0,8.271862030029297
140000.0,8.530677795410156
141000.0,8.53677749633789
142000.0,8.57455825805664
143000.0,8.764883995056152
144000.0,8.61808967590332
145000.0,8.561930656433105
146000.0,8.55366325378418
147000.0,8.603666305541992
148000.0,8.568076133728027
149000.0,8.552645683288574
150000.0,8.574257850646973
151000.0,8.603155136108398
152000.0,8.51201343536377
153000.0,8.657218933105469
154000.0,8.653295516967773
155000.0,8.566110610961914
156000.0,8.670042037963867
157000.0,8.651025772094727
158000.0,8.580945014953613
159000.0,8.405515670776367
160000.0,8.686767578125
161000.0,8.62343692779541
162000.0,8.74399185180664
163000.0,8.742971420288086
164000.0,8.673490524291992
165000.0,8.65685749053955
166000.0,8.763965606689453
167000.0,8.793960571289062
168000.0,8.505706787109375
169000.0,8.74067497253418
170000.0,8.709040641784668
171000.0,8.820701599121094
172000.0,8.812704086303711
173000.0,8.788948059082031
174000.0,8.838808059692383
175000.0,8.79603385925293
176000.0,8.839332580566406
177000.0,8.840429306030273
178000.0,8.829818725585938
179000.0,8.866434097290039
