"step","downstreamPressure_DP157_617,50-0,90-0,17=1.94625"
0.0,0.36375338
1000.0,-0.0025477018
2000.0,0.00033191225
3000.0,-0.00050663704
4000.0,-0.0062591946
5000.0,0.0009804082
6000.0,0.0037190046
7000.0,-0.0058915867
8000.0,0.010507854
9000.0,-0.028078428
10000.0,0.119704396
11000.0,0.14946389
12000.0,0.29456922
13000.0,0.45130137
14000.0,0.6881946
15000.0,0.80434775
16000.0,0.9776058
17000.0,1.061334
18000.0,1.2252246
19000.0,1.4622934
20000.0,1.5790193
21000.0,1.7715364
22000.0,1.9268352
23000.0,2.082848
24000.0,2.2096753
25000.0,2.3648124
26000.0,2.5110402
27000.0,2.5497057
28000.0,2.6655855
29000.0,2.7498598
30000.0,2.752079
31000.0,2.8528442
32000.0,2.889666
33000.0,2.957212
34000.0,3.085106
35000.0,3.0938668
36000.0,3.0838077
37000.0,3.0543745
38000.0,3.1343532
39000.0,3.1339717
40000.0,3.0698576
41000.0,3.1274292
42000.0,3.0865836
43000.0,3.0922103
44000.0,3.1236033
45000.0,3.1587644
46000.0,3.1784878
47000.0,3.1675231
48000.0,3.1476357
49000.0,3.1501336
50000.0,3.1436512
51000.0,3.1963804
52000.0,3.1447308
53000.0,3.0612671
54000.0,3.2322373
55000.0,3.072035
56000.0,3.1619008
57000.0,3.0675497
58000.0,3.0701532
59000.0,2.9473968
60000.0,3.0563061
61000.0,3.0939581
62000.0,3.0049074
63000.0,3.0132236
64000.0,2.9739928
65000.0,3.040813
66000.0,3.0306394
67000.0,3.0640543
68000.0,3.0616472
69000.0,2.9910026
70000.0,2.9653678
71000.0,2.9210234
72000.0,2.9442465
73000.0,2.922892
74000.0,2.9013338
75000.0,2.876098
76000.0,2.8905423
77000.0,2.8392916
78000.0,2.8663573
79000.0,2.8908176
80000.0,2.822489
81000.0,2.7547364
82000.0,2.8105073
83000.0,2.8142552
84000.0,2.805996
85000.0,2.761267
86000.0,2.7401428
87000.0,2.7604496
88000.0,2.7141643
89000.0,2.897166
90000.0,2.7603085
91000.0,2.7197647
92000.0,2.702321
93000.0,2.6958284
94000.0,2.690443
95000.0,2.6402173
96000.0,2.6594696
97000.0,2.6375628
98000.0,2.647416
99000.0,2.6132724
100000.0,2.5998812
101000.0,2.5833702
102000.0,2.5837624
103000.0,2.5809305
104000.0,2.579896
105000.0,2.5537138
106000.0,2.5559793
107000.0,2.542006
108000.0,2.5541189
109000.0,2.5151644
110000.0,2.4633558
111000.0,2.5137684
112000.0,2.4920754
113000.0,2.4995522
114000.0,2.4806304
115000.0,2.4415932
116000.0,2.4445372
117000.0,2.4514165
118000.0,2.4405375
119000.0,2.424564
120000.0,2.3997583
121000.0,2.3815925
122000.0,2.3784351
123000.0,2.4006865
124000.0,2.3659086
125000.0,2.3941102
126000.0,2.372376
127000.0,2.3861969
128000.0,2.3553991
129000.0,2.3377843
130000.0,2.3423495
131000.0,2.29038
132000.0,2.3354316
133000.0,2.305965
134000.0,2.335153
135000.0,2.3449035
136000.0,2.3099215
137000.0,2.2890544
138000.0,2.299288
139000.0,2.2834628
140000.0,2.2829452
141000.0,2.2819974
142000.0,2.263889
143000.0,2.2489328
144000.0,2.2758887
145000.0,2.2507124
146000.0,2.2559638
147000.0,2.255877
148000.0,2.2655764
149000.0,2.2556977
150000.0,2.2581007
151000.0,2.2302794
152000.0,2.2319684
153000.0,2.2165406
154000.0,2.2402253
155000.0,2.2202897
156000.0,2.2152972
157000.0,2.2167296
158000.0,2.1625643
159000.0,2.2171292
160000.0,2.196877
161000.0,2.1976027
162000.0,2.1949158
163000.0,2.2032514
164000.0,2.2196727
165000.0,2.1909142
166000.0,2.1908045
167000.0,2.181608
168000.0,2.1513543
169000.0,2.1769843
170000.0,2.1885896
171000.0,2.1697161
172000.0,2.16743
173000.0,2.145173
174000.0,2.1671278
175000.0,2.1664188
176000.0,2.1354043
177000.0,2.1489458
178000.0,2.1536837
179000.0,2.1430364
180000.0,2.1384604
181000.0,2.1336093
182000.0,2.120294
183000.0,2.118627
184000.0,2.1242871
185000.0,2.1247344
186000.0,2.1240404
187000.0,2.0794134
188000.0,2.1139047
189000.0,2.1135116
190000.0,2.1150165
191000.0,2.1048224
192000.0,2.0889132
193000.0,2.1172688
194000.0,2.1075215
195000.0,2.0978053
