"step","downstreamPressure_DP161_707,50-0,22-0,25=1.70184"
0,1.4869087
1000,1.8069887
2000,1.7408445
3000,1.7568364
4000,1.6729228
5000,1.6540234
6000,1.7449336
7000,1.6948617
8000,1.7922788
9000,1.6594336
10000,1.7654338
11000,1.7067962
12000,1.7423962
13000,1.6673167
14000,1.8319211
15000,1.6833093
16000,1.6931133
17000,1.7142106
18000,1.7130148
19000,1.7026484
20000,1.7119098
21000,1.7207247
22000,1.665594
23000,1.7419229
24000,1.7098442
25000,1.6830822
26000,1.7154702
27000,1.6922939
28000,1.7143985
29000,1.7051314
30000,1.7029285
31000,1.6695647
32000,1.6925569
33000,1.686698
34000,1.7135282
35000,1.6889715
36000,1.6865019
37000,1.7155272
38000,1.6906052
39000,1.6931087
40000,1.7137522
41000,1.7254393
42000,1.6738434
43000,1.7170228
44000,1.7075784
45000,1.6984559
46000,1.7036886
47000,1.7014332
48000,1.7156577
49000,1.6878583
50000,1.7110387
51000,1.7049196
52000,1.6675007
53000,1.7020972
54000,1.6775696
55000,1.6953846
56000,1.6802856
57000,1.6998277
58000,1.6826999
59000,1.6894265
60000,1.6775723
61000,1.6824962
62000,1.6738979
63000,1.68855
64000,1.6815523
65000,1.6854866
66000,1.6691297
67000,1.6968403
68000,1.6983104
69000,1.6882586
70000,1.6964352
71000,1.6390746
72000,1.6800251
73000,1.666301
74000,1.6922903
75000,1.6876442
76000,1.685188
77000,1.6714582
78000,1.6818652
79000,1.6768181
80000,1.6773016
81000,1.6833565
82000,1.6906421
83000,1.6793332
84000,1.6812229
85000,1.6946491
86000,1.6832439
87000,1.6815035
88000,1.688564
89000,1.6668351
90000,1.6830244
91000,1.6800162
92000,1.6692009
93000,1.6736839
94000,1.6895325
95000,1.6798642
96000,1.685031
97000,1.6803411
98000,1.6871669
99000,1.6681355
100000,1.6743194
