"step","upstreamPressure_DP155_662,50-0,74-0,13=6.82799"
0.0,2.0123768
1000.0,6.6601634
2000.0,6.8159494
3000.0,6.615588
4000.0,6.635122
5000.0,6.7522106
6000.0,6.8674035
7000.0,6.6941147
8000.0,6.8884225
9000.0,6.711759
10000.0,6.9849167
11000.0,6.810563
12000.0,6.8792725
13000.0,6.7253923
14000.0,6.890911
15000.0,6.7563715
16000.0,6.781208
17000.0,6.847928
18000.0,6.8243566
19000.0,6.8062954
20000.0,6.7987456
21000.0,6.8333783
22000.0,6.769935
23000.0,6.9361567
24000.0,6.801185
25000.0,6.7874994
26000.0,6.842756
27000.0,6.81563
28000.0,6.800379
29000.0,6.839833
30000.0,6.852172
31000.0,6.7924433
32000.0,6.819793
33000.0,6.819273
34000.0,6.8753424
35000.0,6.797972
36000.0,6.7981176
37000.0,6.8359256
38000.0,6.7785516
39000.0,6.8016734
40000.0,6.855435
41000.0,6.848729
42000.0,6.809824
43000.0,6.8329225
44000.0,6.823307
45000.0,6.8344073
46000.0,6.8131475
47000.0,6.819124
48000.0,6.8441477
49000.0,6.79237
50000.0,6.852149
51000.0,6.827928
52000.0,6.8119097
53000.0,6.83473
54000.0,6.8152623
55000.0,6.826027
56000.0,6.8083267
57000.0,6.8300643
58000.0,6.829103
59000.0,6.825116
60000.0,6.7982273
61000.0,6.8322725
62000.0,6.82355
63000.0,6.8367124
64000.0,6.8216763
65000.0,6.831647
66000.0,6.822179
67000.0,6.8235188
68000.0,6.828144
69000.0,6.831752
70000.0,6.8122883
71000.0,6.797764
72000.0,6.8199887
73000.0,6.8049307
74000.0,6.830204
75000.0,6.8311644
76000.0,6.8238235
77000.0,6.810838
78000.0,6.8206353
79000.0,6.8220143
80000.0,6.8208365
81000.0,6.821364
82000.0,6.827687
83000.0,6.8062253
84000.0,6.8353415
85000.0,6.820743
86000.0,6.8224983
87000.0,6.8287315
88000.0,6.8210673
89000.0,6.8057747
90000.0,6.8315444
91000.0,6.8160686
92000.0,6.8105288
93000.0,6.82771
94000.0,6.8372726
95000.0,6.8247614
96000.0,6.8327875
97000.0,6.8295364
98000.0,6.832965
99000.0,6.8165193
100000.0,6.8221283
101000.0,6.353994846343994
102000.0,6.082612037658691
103000.0,5.825433254241943
104000.0,5.92452335357666
105000.0,5.9340667724609375
106000.0,6.078342437744141
107000.0,6.191092491149902
