"step","downstreamPressure_DP164_167,50-0,62-0,31=6.40145"
0.0,1.4502721
1000.0,6.693015
2000.0,6.521354
3000.0,6.4346232
4000.0,6.2028627
5000.0,6.4184923
6000.0,6.3635545
7000.0,6.469867
8000.0,6.514213
9000.0,6.5151067
10000.0,6.470533
11000.0,6.365502
12000.0,6.4311514
13000.0,6.344734
14000.0,6.562328
15000.0,6.3404837
16000.0,6.4016533
17000.0,6.3930087
18000.0,6.411409
19000.0,6.3293114
20000.0,6.399272
21000.0,6.379118
22000.0,6.310832
23000.0,6.446328
24000.0,6.4098887
25000.0,6.3629065
26000.0,6.456485
27000.0,6.3915424
28000.0,6.50761
29000.0,6.406769
30000.0,6.432353
31000.0,6.3239594
32000.0,6.3912864
33000.0,6.388652
34000.0,6.437826
35000.0,6.3407087
36000.0,6.372979
37000.0,6.4265637
38000.0,6.3673406
39000.0,6.354518
40000.0,6.420885
41000.0,6.4170628
42000.0,6.3668137
43000.0,6.42974
44000.0,6.4042435
45000.0,6.3975735
46000.0,6.3801823
47000.0,6.421299
48000.0,6.4428015
49000.0,6.3572397
50000.0,6.438651
51000.0,6.4023175
52000.0,6.363022
53000.0,6.35515
54000.0,6.394844
55000.0,6.3881454
56000.0,6.3813443
57000.0,6.4175997
58000.0,6.370171
59000.0,6.3933825
60000.0,6.3727193
61000.0,6.375657
62000.0,6.382695
63000.0,6.3970804
64000.0,6.3843203
65000.0,6.4031157
66000.0,6.3635216
67000.0,6.4082522
68000.0,6.4209833
69000.0,6.410591
70000.0,6.4152
71000.0,6.3589506
72000.0,6.4016194
73000.0,6.3900194
74000.0,6.39436
75000.0,6.356924
76000.0,6.3947406
77000.0,6.396929
78000.0,6.391553
79000.0,6.403569
80000.0,6.3796787
81000.0,6.380498
82000.0,6.3796463
83000.0,6.3660507
84000.0,6.38627
85000.0,6.3973527
86000.0,6.4056535
87000.0,6.407133
88000.0,6.4087057
89000.0,6.365697
90000.0,6.4145184
91000.0,6.39911
92000.0,6.390883
93000.0,6.405857
94000.0,6.4097314
95000.0,6.386713
96000.0,6.3965435
97000.0,6.405717
98000.0,6.4214697
99000.0,6.379142
100000.0,6.3982067
101000.0,6.342479705810547
102000.0,6.258784294128418
103000.0,6.176359176635742
104000.0,6.160223960876465
105000.0,6.087029457092285
106000.0,6.040103435516357
107000.0,5.9429192543029785
