"step","upstreamPressure_DP168_122,50-0,46-0,39=18.1787"
0,1.2209294
1000,17.821861
2000,18.008
3000,17.94039
4000,17.208916
5000,18.227383
6000,17.926773
7000,18.081636
8000,18.097248
9000,18.200726
10000,18.241352
11000,18.153934
12000,18.303387
13000,18.13158
14000,18.238167
15000,18.330593
16000,18.222397
17000,18.308952
18000,18.174751
19000,18.199331
20000,18.185558
21000,18.224144
22000,18.210396
23000,18.69138
24000,18.31977
25000,18.184849
26000,18.373293
27000,18.163391
28000,18.349062
29000,18.236923
30000,18.329996
31000,18.083746
32000,18.202814
33000,18.191214
34000,18.293592
35000,18.200584
36000,18.071095
37000,18.08655
38000,17.98015
39000,18.044567
40000,18.118742
41000,18.242504
42000,18.015202
43000,17.99718
44000,18.084667
45000,17.955889
46000,18.05716
47000,18.130825
48000,18.006266
49000,17.878187
50000,17.92443
51000,17.943348
52000,18.09068
53000,18.16511
54000,17.880352
55000,18.059677
56000,18.137325
57000,17.96593
58000,17.988438
59000,17.95364
60000,17.898865
61000,17.794506
62000,18.042908
63000,17.87968
64000,17.980133
65000,17.916237
66000,17.937943
67000,17.956749
68000,17.697508
69000,17.945152
70000,17.705395
71000,18.012112
72000,18.014442
73000,17.961514
74000,17.952843
75000,18.04521
76000,17.867188
77000,17.9636
78000,17.871117
79000,17.901703
80000,18.012146
81000,17.994455
82000,17.919975
83000,17.875021
84000,17.901154
85000,17.930012
86000,17.938152
87000,17.958302
88000,18.030231
89000,17.795368
90000,18.065144
91000,17.882025
92000,17.999912
93000,17.934155
94000,17.959898
95000,17.934738
96000,17.964203
97000,17.985512
98000,17.927261
99000,17.875576
100000,18.042286
