"step","downstreamPressure_DP163_887,50-0,34-0,29=1.45538"
0,1.9074647
1000,1.6853201
2000,1.510828
3000,1.5195127
4000,1.4179063
5000,1.3940034
6000,1.4933941
7000,1.4281327
8000,1.5404873
9000,1.3676937
10000,1.5047538
11000,1.4488959
12000,1.4819793
13000,1.4005927
14000,1.571743
15000,1.4277365
16000,1.4332683
17000,1.4559035
18000,1.4569252
19000,1.4499245
20000,1.452022
21000,1.4687817
22000,1.4185979
23000,1.4893463
24000,1.4585547
25000,1.4296612
26000,1.4631914
27000,1.446604
28000,1.4548663
29000,1.4585834
30000,1.4637505
31000,1.4265034
32000,1.4491088
33000,1.4418151
34000,1.4684174
35000,1.4468677
36000,1.4515913
37000,1.4759389
38000,1.4464401
39000,1.45572
40000,1.4737772
41000,1.4875739
42000,1.4278781
43000,1.4764357
44000,1.4666041
45000,1.4615446
46000,1.4681802
47000,1.4614838
48000,1.4774443
49000,1.4517905
50000,1.4736494
51000,1.4665971
52000,1.4315994
53000,1.4686477
54000,1.4448035
55000,1.4609652
56000,1.4495063
57000,1.4656858
58000,1.453336
59000,1.4581251
60000,1.447207
61000,1.4525093
62000,1.4462502
63000,1.4557178
64000,1.4549453
65000,1.4572225
66000,1.445036
67000,1.4689891
68000,1.4674721
69000,1.4633102
70000,1.4703406
71000,1.4176812
72000,1.4535978
73000,1.4415914
74000,1.4665134
75000,1.4645109
76000,1.4629253
77000,1.4506738
78000,1.4604317
79000,1.453571
80000,1.4552772
81000,1.4590755
82000,1.4662461
83000,1.45376
84000,1.4595745
85000,1.47148
86000,1.4614799
87000,1.4602659
88000,1.4668362
89000,1.4483924
90000,1.4605103
91000,1.45836
92000,1.4496405
93000,1.4553188
94000,1.4701195
95000,1.4600909
96000,1.464006
97000,1.4605772
98000,1.4669844
99000,1.4496964
100000,1.4555714
