"step","downstreamPressure_DP170_572,50-0,86-0,43=2.05888"
0.0,2.3567646
1000.0,2.261169
2000.0,2.1164703
3000.0,2.109375
4000.0,1.9798282
5000.0,2.0235567
6000.0,2.109446
7000.0,2.0194182
8000.0,2.1436634
9000.0,2.0421336
10000.0,2.0852208
11000.0,2.0321414
12000.0,2.0847344
13000.0,2.0051332
14000.0,2.177124
15000.0,2.0374317
16000.0,2.0451136
17000.0,2.0480814
18000.0,2.0587769
19000.0,2.0345414
20000.0,2.0598123
21000.0,2.0598392
22000.0,2.0127466
23000.0,2.085301
24000.0,2.0519075
25000.0,2.0308533
26000.0,2.06903
27000.0,2.0576792
28000.0,2.0778751
29000.0,2.0584557
30000.0,2.049618
31000.0,2.0233274
32000.0,2.0443335
33000.0,2.0404646
34000.0,2.0748937
35000.0,2.0360603
36000.0,2.0395532
37000.0,2.0733485
38000.0,2.0348825
39000.0,2.051157
40000.0,2.0724387
41000.0,2.0815504
42000.0,2.030651
43000.0,2.080824
44000.0,2.0694342
45000.0,2.0651531
46000.0,2.0725641
47000.0,2.069204
48000.0,2.0829778
49000.0,2.050714
50000.0,2.074986
51000.0,2.066372
52000.0,2.0350323
53000.0,2.0551155
54000.0,2.051005
55000.0,2.066883
56000.0,2.0573792
57000.0,2.074067
58000.0,2.0537875
59000.0,2.0636563
60000.0,2.0514607
61000.0,2.0519094
62000.0,2.0582144
63000.0,2.06381
64000.0,2.0603912
65000.0,2.0648537
66000.0,2.052042
67000.0,2.079183
68000.0,2.076651
69000.0,2.078464
70000.0,2.0730572
71000.0,2.0264003
72000.0,2.0662208
73000.0,2.050045
74000.0,2.0763543
75000.0,2.0686588
76000.0,2.0673234
77000.0,2.0598893
78000.0,2.0656524
79000.0,2.061654
80000.0,2.059595
81000.0,2.065181
82000.0,2.0736477
83000.0,2.0623486
84000.0,2.0690594
85000.0,2.0759597
86000.0,2.0758433
87000.0,2.0769157
88000.0,2.072877
89000.0,2.0572052
90000.0,2.07365
91000.0,2.066893
92000.0,2.0591106
93000.0,2.0685735
94000.0,2.0771103
95000.0,2.0694363
96000.0,2.0723884
97000.0,2.0727758
98000.0,2.0758595
99000.0,2.0592625
100000.0,2.0684495
101000.0,2.1310830116271973
102000.0,2.1504921913146973
103000.0,2.143265962600708
104000.0,2.1227993965148926
105000.0,2.0751116275787354
106000.0,2.0196142196655273
107000.0,1.9828033447265625
