"step","upstreamPressure_DP161_707,50-0,22-0,25=6.64503"
0.0,1.4694343
1000.0,6.4934235
2000.0,6.663989
3000.0,6.4168067
4000.0,6.435364
5000.0,6.5426273
6000.0,6.637231
7000.0,6.505119
8000.0,6.7141027
9000.0,6.535368
10000.0,6.7472067
11000.0,6.628024
12000.0,6.697187
13000.0,6.534449
14000.0,6.708556
15000.0,6.553289
16000.0,6.582242
17000.0,6.6606894
18000.0,6.6335387
19000.0,6.6157513
20000.0,6.616007
21000.0,6.63517
22000.0,6.580568
23000.0,6.7413673
24000.0,6.6026583
25000.0,6.588992
26000.0,6.6358624
27000.0,6.616082
28000.0,6.6015177
29000.0,6.6328664
30000.0,6.655061
31000.0,6.5999312
32000.0,6.623994
33000.0,6.6193194
34000.0,6.6721716
35000.0,6.6001024
36000.0,6.597904
37000.0,6.638217
38000.0,6.5824647
39000.0,6.6018333
40000.0,6.6605062
41000.0,6.649104
42000.0,6.615311
43000.0,6.632007
44000.0,6.6247177
45000.0,6.6373262
46000.0,6.610422
47000.0,6.625682
48000.0,6.6446133
49000.0,6.5957623
50000.0,6.6564803
51000.0,6.62626
52000.0,6.6104074
53000.0,6.641737
54000.0,6.6164856
55000.0,6.6293354
56000.0,6.615709
57000.0,6.6318374
58000.0,6.6285915
59000.0,6.623562
60000.0,6.6065044
61000.0,6.6313877
62000.0,6.6263723
63000.0,6.6397886
64000.0,6.628207
65000.0,6.6324644
66000.0,6.6290255
67000.0,6.6252656
68000.0,6.6316614
69000.0,6.6307063
70000.0,6.616919
71000.0,6.600585
72000.0,6.6206264
73000.0,6.6055326
74000.0,6.6333637
75000.0,6.6350126
76000.0,6.62426
77000.0,6.6164646
78000.0,6.619339
79000.0,6.6236453
80000.0,6.6186004
81000.0,6.6227236
82000.0,6.627193
83000.0,6.60839
84000.0,6.634293
85000.0,6.620963
86000.0,6.6227713
87000.0,6.625984
88000.0,6.623684
89000.0,6.608943
90000.0,6.628959
91000.0,6.6196003
92000.0,6.612522
93000.0,6.629093
94000.0,6.63819
95000.0,6.625578
96000.0,6.634248
97000.0,6.6299324
98000.0,6.630478
99000.0,6.621479
100000.0,6.6252937
101000.0,6.165802001953125
102000.0,5.904711723327637
103000.0,5.657398700714111
104000.0,5.761257171630859
105000.0,5.776782035827637
106000.0,5.923326015472412
107000.0,6.042357444763184
