"step","upstreamPressure_DP159_932,50-0,66-0,21=5.95092"
0.0,2.2919185
1000.0,5.829682
2000.0,5.9643507
3000.0,5.7532377
4000.0,5.780685
5000.0,5.874621
6000.0,5.9992666
7000.0,5.8469186
8000.0,6.045003
9000.0,5.8337364
10000.0,6.140066
11000.0,5.9058123
12000.0,5.9863524
13000.0,5.8289876
14000.0,5.98914
15000.0,5.879799
16000.0,5.9153404
17000.0,5.9777517
18000.0,5.9695544
19000.0,5.937478
20000.0,5.941355
21000.0,5.9636693
22000.0,5.9303436
23000.0,6.0496597
24000.0,5.925808
25000.0,5.9135838
26000.0,5.968695
27000.0,5.96962
28000.0,5.9009132
29000.0,5.95605
30000.0,5.9717903
31000.0,5.9290013
32000.0,5.939814
33000.0,5.9535007
34000.0,5.984027
35000.0,5.9252973
36000.0,5.92829
37000.0,5.963958
38000.0,5.9100366
39000.0,5.9236865
40000.0,5.980276
41000.0,5.9760165
42000.0,5.9349546
43000.0,5.9579124
44000.0,5.958911
45000.0,5.973214
46000.0,5.9324017
47000.0,5.94886
48000.0,5.9706264
49000.0,5.9237437
50000.0,5.9784117
51000.0,5.955035
52000.0,5.936158
53000.0,5.9668736
54000.0,5.9375973
55000.0,5.9541945
56000.0,5.946698
57000.0,5.9566755
58000.0,5.94988
59000.0,5.9459896
60000.0,5.9405127
61000.0,5.9589996
62000.0,5.950955
63000.0,5.9529657
64000.0,5.954223
65000.0,5.963513
66000.0,5.958274
67000.0,5.9563174
68000.0,5.9609222
69000.0,5.964943
70000.0,5.934653
71000.0,5.929565
72000.0,5.945374
73000.0,5.929159
74000.0,5.9534335
75000.0,5.9644556
76000.0,5.9458237
77000.0,5.9479365
78000.0,5.9511886
79000.0,5.9497457
80000.0,5.948489
81000.0,5.9511814
82000.0,5.9619713
83000.0,5.9400463
84000.0,5.9594665
85000.0,5.9571285
86000.0,5.954402
87000.0,5.952581
88000.0,5.9524198
89000.0,5.9433227
90000.0,5.950864
91000.0,5.9595795
92000.0,5.9380236
93000.0,5.9524164
94000.0,5.965123
95000.0,5.9510603
96000.0,5.962948
97000.0,5.957965
98000.0,5.955961
99000.0,5.945377
100000.0,5.957245
101000.0,5.547729969024658
102000.0,5.3129448890686035
103000.0,5.093870162963867
104000.0,5.201756000518799
105000.0,5.219191551208496
106000.0,5.360500812530518
107000.0,5.487527847290039
