"step","upstreamPressure_DP171_977,50-0,58-0,45=5.84562"
0,2.419108
1000,5.667287
2000,5.8088455
3000,5.624549
4000,5.7340565
5000,5.8012567
6000,5.9266644
7000,5.76923
8000,5.9049397
9000,5.6735907
10000,6.029791
11000,5.742361
12000,5.8884344
13000,5.7672367
14000,5.947159
15000,5.7829247
16000,5.813281
17000,5.8904366
18000,5.8716187
19000,5.833317
20000,5.83645
21000,5.8503494
22000,5.861361
23000,5.9459677
24000,5.843745
25000,5.822604
26000,5.8816695
27000,5.9007583
28000,5.8266335
29000,5.8603444
30000,5.885767
31000,5.8321204
32000,5.8405757
33000,5.8661222
34000,5.8945017
35000,5.835887
36000,5.8627496
37000,5.867983
38000,5.834628
39000,5.8366976
40000,5.8743267
41000,5.892953
42000,5.840707
43000,5.866393
44000,5.862318
45000,5.868117
46000,5.827998
47000,5.852513
48000,5.8753905
49000,5.8425045
50000,5.8705983
51000,5.8684278
52000,5.8305435
53000,5.875195
54000,5.854171
55000,5.8609667
56000,5.86277
57000,5.863292
58000,5.8639317
59000,5.8534775
60000,5.84866
61000,5.8773127
62000,5.856528
63000,5.8598394
64000,5.8537946
65000,5.869206
66000,5.863784
67000,5.8577614
68000,5.8616533
69000,5.8652315
70000,5.8405137
71000,5.838008
72000,5.853464
73000,5.8444004
74000,5.8564773
75000,5.854554
76000,5.8538
77000,5.85423
78000,5.8565245
79000,5.85513
80000,5.862288
81000,5.8574266
82000,5.8641148
83000,5.848743
84000,5.856615
85000,5.865078
86000,5.8549304
87000,5.8543696
88000,5.8593006
89000,5.841419
90000,5.85499
91000,5.867568
92000,5.850387
93000,5.8526216
94000,5.8636026
95000,5.8536673
96000,5.8656173
97000,5.8642564
98000,5.8596907
99000,5.8454275
100000,5.8558707
