"step","downstreamPressure_DP167_212,50-0,70-0,37=5.09347"
0.0,1.6621428
1000.0,5.2795296
2000.0,5.1775084
3000.0,5.10379
4000.0,4.8949385
5000.0,5.0566554
6000.0,5.067338
7000.0,5.103693
8000.0,5.176825
9000.0,5.1132035
10000.0,5.1078267
11000.0,5.0220137
12000.0,5.101062
13000.0,5.0307293
14000.0,5.238231
15000.0,5.040993
16000.0,5.0826797
17000.0,5.075863
18000.0,5.093414
19000.0,5.025639
20000.0,5.086376
21000.0,5.06669
22000.0,5.0138493
23000.0,5.1224356
24000.0,5.094205
25000.0,5.0448303
26000.0,5.1215343
27000.0,5.066369
28000.0,5.1663523
29000.0,5.0770426
30000.0,5.0964546
31000.0,5.0196257
32000.0,5.062259
33000.0,5.0610657
34000.0,5.1187105
35000.0,5.032585
36000.0,5.0492964
37000.0,5.094516
38000.0,5.043606
39000.0,5.044511
40000.0,5.0920477
41000.0,5.08553
42000.0,5.0531263
43000.0,5.1118603
44000.0,5.0853815
45000.0,5.073639
46000.0,5.0707474
47000.0,5.1025257
48000.0,5.1146994
49000.0,5.053584
50000.0,5.110404
51000.0,5.092122
52000.0,5.053056
53000.0,5.0544295
54000.0,5.077302
55000.0,5.084632
56000.0,5.072683
57000.0,5.1085644
58000.0,5.0566206
59000.0,5.0894723
60000.0,5.0647306
61000.0,5.0661926
62000.0,5.0768933
63000.0,5.094534
64000.0,5.076294
65000.0,5.0927496
66000.0,5.060815
67000.0,5.0979986
68000.0,5.118577
69000.0,5.103594
70000.0,5.1073217
71000.0,5.052976
72000.0,5.0931907
73000.0,5.0886273
74000.0,5.098013
75000.0,5.054244
76000.0,5.0899916
77000.0,5.085355
78000.0,5.086637
79000.0,5.0995955
80000.0,5.0758867
81000.0,5.081096
82000.0,5.084223
83000.0,5.078043
84000.0,5.0866446
85000.0,5.0995917
86000.0,5.104963
87000.0,5.1104736
88000.0,5.101901
89000.0,5.0692534
90000.0,5.115694
91000.0,5.0970135
92000.0,5.086179
93000.0,5.10759
94000.0,5.1096587
95000.0,5.088234
96000.0,5.092962
97000.0,5.1037364
98000.0,5.117852
99000.0,5.08146
100000.0,5.098871
101000.0,5.080223083496094
102000.0,5.032658100128174
103000.0,4.975561141967773
104000.0,4.9665632247924805
105000.0,4.906223297119141
106000.0,4.861093521118164
107000.0,4.789130210876465
