"step","downstreamPressure_DP112_909.99999999999989_0.76_0.2915"
0,0.0002560299
1000,-0.00155167
2000,0.009521961
3000,0.015549645
4000,0.02891593
5000,0.04806622
6000,0.05724395
7000,0.08277948
8000,0.11793533
9000,0.15484534
10000,0.20381328
11000,0.23279887
12000,0.27761674
13000,0.32500926
14000,0.38993856
15000,0.44802493
16000,0.5164009
17000,0.6031065
18000,0.678365
19000,0.73495924
20000,0.8143435
21000,0.8657199
22000,0.91000223
23000,0.94293106
24000,1.0035899
25000,1.0245615
26000,1.0615748
27000,1.0811546
28000,1.1269076
29000,1.138849
30000,1.1537647
31000,1.1786869
32000,1.2036493
33000,1.2088802
34000,1.2366009
35000,1.239913
36000,1.2255235
37000,1.2591583
38000,1.2670405
39000,1.2828679
40000,1.2917693
41000,1.2964503
42000,1.3110423
43000,1.334239
44000,1.3157128
45000,1.3295754
46000,1.3346858
47000,1.3294703
48000,1.3509793
49000,1.3366051
50000,1.3597932
51000,1.3562924
52000,1.3705033
53000,1.365752
54000,1.3835237
55000,1.3771046
56000,1.3707807
57000,1.3844615
58000,1.3869148
59000,1.3826008
60000,1.3828256
61000,1.3842313
62000,1.379881
63000,1.3771101
64000,1.3784478
65000,1.3804706
66000,1.3882935
67000,1.3861494
68000,1.3774252
69000,1.3868291
70000,1.3834766
71000,1.3946385
72000,1.3858349
73000,1.3816485
74000,1.3810123
75000,1.3663986
76000,1.3763255
77000,1.3843595
78000,1.3764813
79000,1.3778327
80000,1.3812037
81000,1.3802915
82000,1.3700497
83000,1.3800943
84000,1.3730278
85000,1.3638655
86000,1.3641832
87000,1.3586798
88000,1.3661811
89000,1.3810182
90000,1.36264
91000,1.3670118
92000,1.3617549
93000,1.3549161
94000,1.3534122
95000,1.3485055
96000,1.3573635
97000,1.3549225
98000,1.3465451
99000,1.333874
100000,1.3489077
101000,1.3453262
102000,1.3494421
103000,1.339568
104000,1.3333131
105000,1.3282589
106000,1.3239453
107000,1.3077044
108000,1.3207245
109000,1.3365339
110000,1.3156465
111000,1.3118744
112000,1.3169514
113000,1.3021207
114000,1.2794843
115000,1.2818615
116000,1.3004949
117000,1.3160747
118000,1.3137878
119000,1.3115826
120000,1.3065962
121000,1.3020208
122000,1.2970461
123000,1.2906582
124000,1.2910016
125000,1.2881705
126000,1.292583
127000,1.2783108
128000,1.2811842
129000,1.2770232
130000,1.2784367
131000,1.269999
132000,1.2659866
133000,1.2606559
134000,1.2568108
135000,1.2528999
136000,1.2445797
137000,1.2542546
138000,1.2464874
139000,1.244828
140000,1.2355701
141000,1.2340368
142000,1.2261355
143000,1.2310896
144000,1.2247096
145000,1.2355459
146000,1.2138308
147000,1.2201889
148000,1.2178102
149000,1.2076311
150000,1.2047702
151000,1.2025895
152000,1.2077354
153000,1.1895654
154000,1.1909164
155000,1.2005143
156000,1.1965332
157000,1.1920509
158000,1.1843569
159000,1.1779854
160000,1.1743219
161000,1.1744357
162000,1.1709253
163000,1.1668075
164000,1.1622064
165000,1.1541022
166000,1.1500046
167000,1.1499553
168000,1.1423795
169000,1.1406723
170000,1.1366471
171000,1.1293287
172000,1.1333281
173000,1.1267127
174000,1.1253805
175000,1.1194532
176000,1.1212152
177000,1.1154268
178000,1.1120899
179000,1.1046879
180000,1.1038818
181000,1.108443
182000,1.0892637
183000,1.091867
184000,1.0938433
185000,1.0914125
186000,1.0867755
187000,1.0857244
188000,1.0902452
189000,1.0804834
190000,1.0744855
191000,1.0697937
192000,1.0696769
193000,1.0676287
194000,1.0623276
195000,1.0581987
196000,1.0534775
197000,1.050171
198000,1.0516181
199000,1.0446324
200000,1.0462902
201000,1.0433943
202000,1.0376045
203000,1.0348418
204000,1.0293325
205000,1.0299821
206000,1.02665
207000,1.0223181
208000,1.021818
209000,1.0199032
210000,1.0155704
211000,1.0131943
212000,1.0109904
213000,1.0076565
214000,1.0046021
215000,1.0008198
216000,0.9992056
217000,0.99541026
218000,0.9947137
219000,0.99369526
220000,0.9885458
221000,0.98617107
222000,0.98630095
223000,0.9817505
224000,0.9805138
225000,0.9800726
226000,0.9757707
227000,0.9730822
228000,0.9728924
229000,0.97039545
230000,0.9679203
231000,0.96681
232000,0.96501064
233000,0.96307325
234000,0.9596405
235000,0.95842993
236000,0.95759565
237000,0.95497394
238000,0.95415026
239000,0.9512504
240000,0.94890845
241000,0.9462772
242000,0.9428381
243000,0.94414335
244000,0.94129884
245000,0.9390756
246000,0.937
247000,0.93554956
248000,0.9338017
249000,0.9326714
250000,0.93126655
251000,0.9297602
252000,0.9281592
253000,0.9267757
254000,0.92501163
255000,0.9217839
256000,0.92657936
257000,0.9205873
258000,0.9189998
259000,0.9171548
260000,0.9155882
261000,0.91431487
262000,0.9135246
263000,0.91193324
264000,0.91091865
265000,0.909143
266000,0.90703297
267000,0.9062315
268000,0.9048171
269000,0.90282434
270000,0.9019451
271000,0.9002569
272000,0.8993306
273000,0.8982762
274000,0.8965235
275000,0.89572054
276000,0.8955847
277000,0.8933358
278000,0.89267564
279000,0.89103454
280000,0.89045584
281000,0.88992363
282000,0.88834876
283000,0.88745785
284000,0.8857244
285000,0.88562584
286000,0.88365674
287000,0.8835342
288000,0.881247
289000,0.87998575
290000,0.8794682
291000,0.8791425
292000,0.87779677
293000,0.87703085
294000,0.87613416
295000,0.87454075
296000,0.87330043
297000,0.8740736
298000,0.8717312
299000,0.8713964
300000,0.87060666
