"step","downstreamPressure_DP104_190_0.33333333333333337_0.20350000000000001"
0,0.0061132303
1000,-0.0013929738
2000,0.009330355
3000,0.01592063
4000,0.0305611
5000,0.051301584
6000,0.06507721
7000,0.09483707
8000,0.1306081
9000,0.17471215
10000,0.22496396
11000,0.2528798
12000,0.28751126
13000,0.32049704
14000,0.36955872
15000,0.41154438
16000,0.4699969
17000,0.5356819
18000,0.5904069
19000,0.6461443
20000,0.70536995
21000,0.7505084
22000,0.7757904
23000,0.8019949
24000,0.8355729
25000,0.87063724
26000,0.8809014
27000,0.90790737
28000,0.9442576
29000,0.95732474
30000,0.9604567
31000,0.97846067
32000,1.0150105
33000,1.0005338
34000,1.0193481
35000,1.027519
36000,1.0253236
37000,1.0461488
38000,1.0482668
39000,1.0600631
40000,1.0564657
41000,1.056593
42000,1.0623355
43000,1.0977161
44000,1.0789208
45000,1.0853965
46000,1.0822331
47000,1.0865177
48000,1.0942843
49000,1.0899612
50000,1.1047945
51000,1.0879078
52000,1.1092634
53000,1.1129426
54000,1.1203715
55000,1.1208527
56000,1.1197371
57000,1.1234827
58000,1.11853
59000,1.1254567
60000,1.125128
61000,1.1299454
62000,1.1215347
63000,1.1230471
64000,1.1180989
65000,1.1305255
66000,1.1363657
67000,1.1344066
68000,1.1349685
69000,1.1375301
70000,1.138355
71000,1.1526997
72000,1.1379931
73000,1.1456779
74000,1.138144
75000,1.1374354
76000,1.1392133
77000,1.143151
78000,1.1426331
79000,1.1511257
80000,1.1482102
81000,1.1636887
82000,1.1429322
83000,1.160937
84000,1.1547093
85000,1.1500354
86000,1.1503507
87000,1.1570005
88000,1.1574025
89000,1.1802883
90000,1.15807
91000,1.175407
92000,1.165925
93000,1.1728785
94000,1.1696641
95000,1.1700585
96000,1.1886848
97000,1.1829716
98000,1.1803873
99000,1.1694645
100000,1.178912
101000,1.1832321
102000,1.1975677
103000,1.1968071
104000,1.1971028
105000,1.1966736
106000,1.1961012
107000,1.1859903
108000,1.1983993
109000,1.2195683
110000,1.2065368
111000,1.2172946
112000,1.2212989
113000,1.2070254
114000,1.1831367
115000,1.1880157
116000,1.2111273
117000,1.2320621
118000,1.2378249
119000,1.2369323
120000,1.2298145
121000,1.2412765
122000,1.2422372
123000,1.2344749
124000,1.2481828
125000,1.2474296
126000,1.2662519
127000,1.2605859
128000,1.2722427
129000,1.2719017
130000,1.2732933
131000,1.2756159
132000,1.284553
133000,1.2832607
134000,1.2884986
135000,1.293546
136000,1.2871408
137000,1.3134218
138000,1.3118067
139000,1.3267611
140000,1.3255103
141000,1.3263173
142000,1.3204869
143000,1.3424745
144000,1.3456748
145000,1.3501216
146000,1.3439615
147000,1.3636539
148000,1.3746432
149000,1.3786082
150000,1.3804083
151000,1.3855224
152000,1.3959372
153000,1.3568611
154000,1.3820965
155000,1.4120694
156000,1.4260495
157000,1.4309657
158000,1.4385741
159000,1.4345486
160000,1.4303985
161000,1.449464
162000,1.4595188
163000,1.4694618
164000,1.4846121
165000,1.4799163
166000,1.4728136
167000,1.5011023
168000,1.4953179
169000,1.5061055
170000,1.5110264
171000,1.5129968
172000,1.5217261
173000,1.5333588
174000,1.545148
175000,1.555716
176000,1.5485395
177000,1.5674235
178000,1.5760345
179000,1.5717456
180000,1.5928074
181000,1.5726594
182000,1.5673934
183000,1.5934343
184000,1.6175787
185000,1.6277518
186000,1.6342713
187000,1.6429611
188000,1.6342913
189000,1.6478059
190000,1.6593001
191000,1.6643074
192000,1.6750283
193000,1.6857245
194000,1.6907564
195000,1.6935542
196000,1.6989229
197000,1.7057564
198000,1.7087126
199000,1.7168952
200000,1.7112759
201000,1.7344773
202000,1.7446461
203000,1.7529553
204000,1.7426133
205000,1.7548902
206000,1.7702168
207000,1.766841
208000,1.7773304
209000,1.7683585
210000,1.7860868
211000,1.7986162
212000,1.8057947
213000,1.8001312
214000,1.8073206
215000,1.8146428
216000,1.827779
217000,1.8266
218000,1.8288136
219000,1.8395969
220000,1.8375638
221000,1.8488957
222000,1.8535855
223000,1.8579223
224000,1.867575
225000,1.8572162
226000,1.8755267
227000,1.8779061
228000,1.8730274
229000,1.8676605
230000,1.8844011
231000,1.8964379
232000,1.903317
233000,1.9078816
234000,1.911067
235000,1.9142079
236000,1.9232849
237000,1.9250822
238000,1.9326944
239000,1.9323392
240000,1.9388921
241000,1.9393092
242000,1.9426659
243000,1.948597
244000,1.9563369
245000,1.9587212
246000,1.9544394
247000,1.9622529
248000,1.968102
249000,1.9672222
250000,1.975877
251000,1.9824886
252000,1.9822458
253000,1.9814038
254000,1.9886038
255000,1.9905382
256000,2.0042105
257000,1.9987173
258000,2.0039363
259000,2.009303
260000,2.009931
261000,2.0156128
262000,2.016541
263000,2.0182962
264000,2.0234468
265000,2.0273137
266000,2.026567
267000,2.0282757
268000,2.0319223
269000,2.0353289
270000,2.0391462
271000,2.0394948
272000,2.0437503
273000,2.0479524
274000,2.0474522
275000,2.0506406
276000,2.0539103
277000,2.0596828
278000,2.0569701
279000,2.0609999
280000,2.0643566
281000,2.0662744
282000,2.0671065
283000,2.0707617
284000,2.069388
285000,2.0762157
286000,2.0746226
287000,2.0787306
288000,2.081421
289000,2.0820227
290000,2.0829296
291000,2.0850902
292000,2.0891414
293000,2.090957
294000,2.0936704
295000,2.0930004
296000,2.0956292
297000,2.0980341
298000,2.0989017
299000,2.102076
300000,2.103653
