"step","upstreamPressure_DP109_610_0.81333333333333324_0.2585"
0.0,0.24395475
1000.0,3.0059555
2000.0,2.9901571
3000.0,2.9980655
4000.0,3.0016317
5000.0,2.9928293
6000.0,2.9566674
7000.0,2.9411001
8000.0,2.9055436
9000.0,2.9741726
10000.0,2.8837838
11000.0,2.8720295
12000.0,2.9047205
13000.0,2.8388553
14000.0,2.9489755630493164
15000.0,2.94386625289917
16000.0,2.9434914588928223
17000.0,2.92297101020813
18000.0,2.906087636947632
19000.0,2.91237735748291
20000.0,2.891909599304199
21000.0,2.8952763080596924
22000.0,2.8895740509033203
23000.0,2.9115562438964844
