"step","downstreamPressure_DP106_489.99999999999994_0.49333333333333335_0.2255"
0.0,0.16716173
1000.0,1.0426581
2000.0,1.075566
3000.0,1.1030498
4000.0,1.0830528
5000.0,1.1240882
6000.0,1.1031992
7000.0,1.1714749
8000.0,1.181672
9000.0,1.1998351
10000.0,1.205385
11000.0,1.2036364
12000.0,1.2334225
13000.0,1.2429893
14000.0,1.1723344326019287
15000.0,1.186579942703247
16000.0,1.2303452491760254
17000.0,1.2317923307418823
18000.0,1.2329339981079102
19000.0,1.2397809028625488
20000.0,1.2642059326171875
21000.0,1.2814387083053589
22000.0,1.2771812677383423
23000.0,1.317214012145996
